,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
γ[308],-0.003,0.075,-0.166,0.123,0.016,0.011,24.0,62.0,1.13
γ[309],-0.001,0.074,-0.123,0.136,0.024,0.017,10.0,114.0,1.34
γ[310],0.006,0.073,-0.142,0.126,0.024,0.017,10.0,62.0,1.41
γ[311],-0.029,0.07,-0.161,0.103,0.019,0.014,13.0,36.0,1.3
γ[312],-0.005,0.072,-0.145,0.144,0.018,0.013,16.0,64.0,1.18
γ[313],-0.018,0.07,-0.157,0.099,0.013,0.009,33.0,163.0,1.09
γ[314],-0.03,0.076,-0.172,0.116,0.024,0.018,10.0,76.0,1.34
γ[315],-0.006,0.064,-0.139,0.118,0.007,0.005,81.0,85.0,1.07
γ[316],-0.031,0.082,-0.187,0.137,0.025,0.019,10.0,44.0,1.33
γ[317],-0.023,0.07,-0.166,0.098,0.015,0.011,23.0,185.0,1.13
γ[318],-0.02,0.085,-0.162,0.167,0.015,0.011,33.0,79.0,1.11
γ[319],-0.056,0.068,-0.189,0.086,0.02,0.016,13.0,15.0,1.27
γ[320],-0.012,0.078,-0.151,0.124,0.013,0.01,35.0,136.0,1.07
γ[321],-0.02,0.083,-0.154,0.151,0.02,0.014,19.0,34.0,1.16
γ[322],-0.015,0.07,-0.156,0.124,0.007,0.005,90.0,182.0,1.05
γ[323],0.012,0.074,-0.102,0.156,0.021,0.016,13.0,41.0,1.24
γ[324],-0.017,0.077,-0.16,0.117,0.015,0.011,26.0,139.0,1.11
γ[325],0.0,0.074,-0.139,0.132,0.019,0.013,15.0,96.0,1.22
γ[326],-0.025,0.064,-0.111,0.119,0.016,0.012,15.0,151.0,1.22
γ[327],0.012,0.065,-0.122,0.141,0.006,0.007,97.0,253.0,1.14
γ[328],-0.002,0.084,-0.147,0.147,0.026,0.019,11.0,57.0,1.29
γ[329],-0.008,0.083,-0.163,0.129,0.026,0.019,10.0,49.0,1.33
γ[330],0.008,0.071,-0.125,0.153,0.008,0.006,74.0,189.0,1.03
γ[331],0.035,0.073,-0.125,0.169,0.011,0.008,35.0,73.0,1.13
γ[332],0.011,0.073,-0.146,0.144,0.015,0.011,25.0,55.0,1.14
γ[333],0.031,0.071,-0.089,0.177,0.01,0.007,46.0,77.0,1.06
γ[334],0.003,0.076,-0.12,0.179,0.009,0.006,79.0,126.0,1.11
γ[335],0.011,0.088,-0.142,0.215,0.023,0.016,15.0,39.0,1.22
γ[336],0.015,0.066,-0.124,0.125,0.011,0.008,35.0,190.0,1.1
γ[337],0.019,0.066,-0.098,0.156,0.01,0.007,45.0,84.0,1.12
γ[338],0.013,0.078,-0.134,0.144,0.015,0.011,27.0,207.0,1.11
γ[339],-0.005,0.067,-0.127,0.124,0.017,0.013,15.0,75.0,1.23
γ[340],-0.023,0.084,-0.185,0.146,0.021,0.015,16.0,35.0,1.22
γ[341],-0.015,0.075,-0.164,0.126,0.012,0.009,38.0,95.0,1.08
γ[342],-0.028,0.077,-0.153,0.109,0.027,0.02,9.0,118.0,1.38
γ[343],-0.003,0.076,-0.14,0.161,0.013,0.009,38.0,70.0,1.07
γ[344],-0.006,0.068,-0.131,0.122,0.017,0.012,18.0,58.0,1.17
γ[345],-0.02,0.076,-0.164,0.127,0.017,0.012,22.0,93.0,1.12
γ[346],-0.021,0.065,-0.166,0.099,0.008,0.007,63.0,78.0,1.11
γ[347],-0.013,0.074,-0.155,0.133,0.013,0.009,36.0,72.0,1.11
γ[348],-0.002,0.076,-0.147,0.154,0.018,0.013,17.0,56.0,1.18
γ[349],-0.001,0.065,-0.123,0.111,0.013,0.009,26.0,117.0,1.14
γ[350],-0.021,0.067,-0.159,0.115,0.011,0.009,36.0,77.0,1.1
γ[351],-0.01,0.076,-0.163,0.134,0.013,0.009,32.0,65.0,1.1
γ[352],0.005,0.058,-0.13,0.106,0.01,0.007,31.0,74.0,1.1
γ[353],0.033,0.088,-0.121,0.211,0.015,0.011,33.0,56.0,1.1
γ[354],0.006,0.065,-0.148,0.111,0.011,0.01,32.0,42.0,1.18
γ[355],0.01,0.088,-0.154,0.167,0.024,0.017,14.0,105.0,1.23
γ[356],-0.018,0.073,-0.16,0.109,0.009,0.007,61.0,143.0,1.08
γ[357],0.005,0.076,-0.133,0.15,0.018,0.013,18.0,33.0,1.18
γ[358],0.023,0.068,-0.103,0.143,0.02,0.014,12.0,52.0,1.3
γ[359],0.0,0.079,-0.139,0.148,0.011,0.008,50.0,115.0,1.09
γ[360],0.007,0.079,-0.128,0.154,0.02,0.015,16.0,74.0,1.2
γ[361],-0.01,0.065,-0.134,0.112,0.013,0.009,32.0,202.0,1.11
γ[362],0.038,0.09,-0.121,0.204,0.027,0.019,12.0,38.0,1.29
γ[363],0.008,0.076,-0.105,0.165,0.022,0.016,12.0,58.0,1.3
γ[364],-0.005,0.077,-0.159,0.136,0.024,0.017,11.0,53.0,1.32
γ[365],-0.003,0.073,-0.135,0.139,0.02,0.014,14.0,86.0,1.29
γ[366],-0.007,0.091,-0.204,0.153,0.034,0.025,7.0,14.0,1.57
γ[367],0.007,0.065,-0.12,0.132,0.009,0.007,50.0,85.0,1.07
γ[368],-0.011,0.086,-0.166,0.17,0.026,0.019,11.0,63.0,1.3
γ[369],0.023,0.066,-0.138,0.131,0.011,0.008,34.0,75.0,1.09
γ[370],0.002,0.084,-0.18,0.144,0.011,0.008,57.0,80.0,1.06
γ[371],0.015,0.074,-0.144,0.135,0.015,0.011,26.0,90.0,1.15
γ[372],0.008,0.081,-0.135,0.173,0.028,0.02,10.0,41.0,1.37
γ[373],0.01,0.086,-0.143,0.144,0.03,0.022,9.0,27.0,1.43
γ[374],-0.002,0.078,-0.143,0.147,0.017,0.012,22.0,117.0,1.15
γ[375],0.009,0.078,-0.141,0.163,0.012,0.009,44.0,108.0,1.08
γ[376],0.014,0.077,-0.147,0.131,0.016,0.012,24.0,116.0,1.14
γ[377],0.013,0.076,-0.137,0.155,0.016,0.011,22.0,68.0,1.14
γ[378],0.011,0.069,-0.12,0.143,0.009,0.006,64.0,90.0,1.06
γ[379],-0.01,0.072,-0.144,0.132,0.024,0.017,10.0,77.0,1.39
γ[380],0.017,0.079,-0.117,0.197,0.016,0.011,24.0,33.0,1.15
γ[381],0.011,0.073,-0.118,0.141,0.012,0.009,39.0,116.0,1.1
γ[382],0.013,0.073,-0.135,0.146,0.011,0.008,48.0,137.0,1.08
γ[383],0.022,0.07,-0.114,0.149,0.011,0.008,39.0,89.0,1.07
γ[384],0.002,0.075,-0.142,0.145,0.01,0.007,52.0,82.0,1.06
γ[385],0.009,0.067,-0.128,0.138,0.009,0.007,51.0,97.0,1.04
γ[386],0.015,0.072,-0.097,0.184,0.012,0.01,40.0,42.0,1.07
γ[387],-0.012,0.083,-0.158,0.14,0.023,0.017,13.0,93.0,1.28
γ[388],-0.019,0.069,-0.135,0.133,0.022,0.016,10.0,49.0,1.41
γ[389],0.009,0.068,-0.122,0.157,0.007,0.005,96.0,161.0,1.03
γ[390],-0.0,0.061,-0.11,0.108,0.007,0.007,69.0,185.0,1.14
γ[391],-0.028,0.081,-0.187,0.117,0.011,0.008,57.0,140.0,1.05
γ[392],0.009,0.074,-0.13,0.147,0.018,0.013,17.0,69.0,1.18
γ[393],-0.027,0.062,-0.144,0.088,0.007,0.007,86.0,127.0,1.17
γ[394],-0.029,0.081,-0.181,0.127,0.017,0.012,22.0,57.0,1.13
γ[395],-0.01,0.064,-0.12,0.126,0.014,0.01,19.0,53.0,1.19
γ[396],-0.024,0.077,-0.154,0.136,0.014,0.01,27.0,143.0,1.12
γ[397],-0.025,0.073,-0.184,0.105,0.013,0.011,33.0,46.0,1.09
γ[398],-0.014,0.067,-0.142,0.114,0.008,0.006,64.0,138.0,1.05
γ[399],-0.036,0.071,-0.18,0.081,0.022,0.016,10.0,32.0,1.34
γ[400],-0.012,0.073,-0.18,0.12,0.01,0.008,57.0,45.0,1.06
γ[401],-0.019,0.077,-0.152,0.137,0.018,0.013,20.0,107.0,1.17
γ[402],-0.028,0.079,-0.178,0.124,0.014,0.01,29.0,110.0,1.13
γ[403],-0.052,0.074,-0.197,0.067,0.016,0.011,24.0,129.0,1.12
γ[404],0.017,0.069,-0.104,0.168,0.013,0.009,28.0,111.0,1.17
γ[405],-0.023,0.071,-0.151,0.123,0.014,0.01,24.0,118.0,1.12
γ[406],-0.013,0.064,-0.127,0.123,0.008,0.006,66.0,129.0,1.03
γ[407],0.009,0.075,-0.141,0.157,0.019,0.014,16.0,35.0,1.21
γ[408],0.008,0.062,-0.113,0.12,0.011,0.008,33.0,65.0,1.14
γ[409],-0.003,0.074,-0.14,0.128,0.01,0.007,59.0,126.0,1.04
γ[410],0.027,0.079,-0.116,0.173,0.018,0.013,19.0,57.0,1.16
γ[411],0.012,0.068,-0.114,0.146,0.01,0.007,48.0,81.0,1.1
γ[412],0.044,0.08,-0.117,0.176,0.016,0.011,26.0,133.0,1.12
γ[413],0.04,0.066,-0.09,0.167,0.009,0.007,50.0,87.0,1.1
γ[414],-0.013,0.066,-0.137,0.105,0.014,0.01,23.0,126.0,1.13
γ[415],-0.011,0.071,-0.138,0.132,0.014,0.01,23.0,42.0,1.15
γ[416],-0.026,0.069,-0.135,0.148,0.016,0.011,24.0,42.0,1.15
γ[417],0.006,0.071,-0.099,0.171,0.019,0.014,15.0,81.0,1.24
γ[418],0.024,0.078,-0.126,0.162,0.02,0.015,15.0,149.0,1.22
γ[419],-0.002,0.066,-0.127,0.139,0.008,0.007,68.0,87.0,1.11
γ[420],0.0,0.073,-0.158,0.135,0.016,0.012,20.0,51.0,1.14
γ[421],-0.006,0.068,-0.123,0.132,0.018,0.013,15.0,20.0,1.21
γ[422],0.0,0.072,-0.166,0.105,0.018,0.013,17.0,37.0,1.19
γ[423],0.025,0.07,-0.119,0.165,0.019,0.013,14.0,35.0,1.22
γ[424],0.004,0.075,-0.139,0.182,0.019,0.013,18.0,34.0,1.19
γ[425],0.018,0.082,-0.135,0.176,0.024,0.017,13.0,24.0,1.28
γ[426],0.023,0.07,-0.09,0.19,0.021,0.017,13.0,15.0,1.26
γ[427],0.022,0.073,-0.111,0.161,0.011,0.008,42.0,89.0,1.1
γ[428],-0.004,0.084,-0.166,0.142,0.027,0.019,11.0,85.0,1.34
γ[429],-0.008,0.087,-0.155,0.163,0.02,0.015,19.0,77.0,1.17
γ[430],-0.001,0.07,-0.144,0.127,0.01,0.007,52.0,103.0,1.07
γ[431],0.021,0.075,-0.145,0.151,0.013,0.009,36.0,82.0,1.09
γ[432],0.017,0.08,-0.174,0.14,0.011,0.008,50.0,96.0,1.13
γ[433],0.017,0.068,-0.109,0.156,0.008,0.007,65.0,125.0,1.12
γ[434],-0.009,0.072,-0.122,0.138,0.013,0.009,32.0,115.0,1.11
γ[435],-0.027,0.078,-0.186,0.122,0.014,0.01,27.0,62.0,1.13
γ[436],-0.003,0.066,-0.125,0.12,0.022,0.016,9.0,62.0,1.38
γ[437],0.001,0.061,-0.105,0.128,0.013,0.009,22.0,72.0,1.16
γ[438],-0.033,0.079,-0.157,0.131,0.021,0.015,14.0,34.0,1.23
γ[439],-0.02,0.068,-0.134,0.122,0.014,0.01,21.0,97.0,1.14
γ[440],0.008,0.067,-0.125,0.123,0.016,0.012,16.0,87.0,1.2
γ[441],0.033,0.075,-0.107,0.168,0.02,0.014,15.0,38.0,1.24
γ[442],0.012,0.065,-0.108,0.125,0.015,0.011,19.0,105.0,1.17
γ[443],-0.022,0.072,-0.17,0.125,0.017,0.012,19.0,36.0,1.19
γ[444],-0.004,0.059,-0.125,0.103,0.015,0.011,17.0,31.0,1.25
γ[445],0.011,0.075,-0.128,0.137,0.02,0.014,15.0,85.0,1.22
γ[446],0.022,0.071,-0.099,0.177,0.018,0.013,15.0,27.0,1.24
γ[447],-0.002,0.079,-0.168,0.148,0.01,0.007,66.0,108.0,1.01
γ[448],0.003,0.093,-0.147,0.204,0.027,0.02,13.0,35.0,1.27
γ[449],-0.028,0.078,-0.206,0.108,0.024,0.017,11.0,21.0,1.31
γ[450],0.009,0.077,-0.129,0.151,0.019,0.014,17.0,103.0,1.19
γ[451],0.019,0.073,-0.109,0.174,0.012,0.011,41.0,72.0,1.15
γ[452],0.003,0.068,-0.139,0.116,0.007,0.005,84.0,169.0,1.01
γ[453],-0.01,0.086,-0.141,0.181,0.027,0.02,10.0,32.0,1.38
γ[454],-0.008,0.072,-0.151,0.126,0.01,0.007,53.0,115.0,1.07
γ[455],0.003,0.08,-0.156,0.15,0.013,0.014,40.0,28.0,1.19
γ[456],0.0,0.08,-0.133,0.172,0.013,0.009,42.0,103.0,1.1
γ[457],-0.013,0.079,-0.188,0.108,0.013,0.011,34.0,36.0,1.09
γ[458],-0.007,0.078,-0.142,0.176,0.01,0.008,60.0,71.0,1.06
γ[459],0.007,0.065,-0.14,0.111,0.013,0.009,23.0,102.0,1.13
γ[460],0.011,0.074,-0.121,0.17,0.012,0.009,55.0,77.0,1.08
γ[461],-0.009,0.063,-0.135,0.107,0.011,0.008,33.0,81.0,1.08
γ[462],-0.003,0.064,-0.129,0.112,0.009,0.007,48.0,113.0,1.07
γ[463],0.012,0.073,-0.126,0.135,0.015,0.01,24.0,147.0,1.12
γ[464],-0.004,0.076,-0.174,0.119,0.022,0.016,11.0,59.0,1.28
γ[465],-0.007,0.076,-0.127,0.163,0.016,0.011,22.0,41.0,1.16
γ[466],-0.019,0.087,-0.179,0.119,0.029,0.021,9.0,39.0,1.44
γ[467],-0.02,0.08,-0.159,0.165,0.015,0.011,27.0,36.0,1.13
γ[468],-0.008,0.079,-0.135,0.139,0.027,0.019,9.0,55.0,1.41
γ[469],0.002,0.071,-0.139,0.121,0.014,0.01,28.0,116.0,1.13
γ[470],-0.005,0.066,-0.114,0.161,0.013,0.009,23.0,76.0,1.13
γ[471],0.011,0.072,-0.126,0.161,0.011,0.008,42.0,72.0,1.21
γ[472],-0.011,0.071,-0.132,0.137,0.01,0.008,52.0,47.0,1.1
γ[473],0.02,0.077,-0.112,0.159,0.018,0.013,18.0,24.0,1.18
γ[474],-0.017,0.071,-0.139,0.131,0.014,0.01,27.0,199.0,1.11
γ[475],-0.01,0.095,-0.232,0.162,0.02,0.014,24.0,28.0,1.11
γ[476],0.008,0.069,-0.134,0.147,0.012,0.008,34.0,100.0,1.08
γ[477],0.022,0.064,-0.105,0.138,0.019,0.014,11.0,30.0,1.28
γ[478],-0.015,0.085,-0.169,0.159,0.029,0.021,9.0,32.0,1.45
γ[479],-0.007,0.077,-0.15,0.135,0.009,0.007,65.0,73.0,1.04
γ[480],0.012,0.071,-0.115,0.143,0.007,0.005,99.0,144.0,1.06
γ[481],0.008,0.068,-0.108,0.149,0.014,0.01,26.0,70.0,1.14
γ[482],-0.001,0.074,-0.133,0.168,0.011,0.008,47.0,64.0,1.1
γ[483],-0.033,0.081,-0.174,0.144,0.019,0.013,19.0,33.0,1.16
γ[484],-0.023,0.063,-0.149,0.1,0.013,0.01,24.0,73.0,1.13
γ[485],-0.0,0.084,-0.157,0.17,0.014,0.01,39.0,108.0,1.08
γ[486],-0.003,0.071,-0.139,0.125,0.019,0.013,17.0,128.0,1.19
γ[487],-0.016,0.072,-0.161,0.127,0.01,0.007,56.0,90.0,1.09
γ[488],-0.011,0.072,-0.147,0.127,0.021,0.015,12.0,23.0,1.27
γ[489],0.007,0.068,-0.114,0.13,0.02,0.015,10.0,118.0,1.33
γ[490],-0.009,0.077,-0.134,0.169,0.02,0.014,14.0,69.0,1.23
γ[491],0.013,0.078,-0.155,0.151,0.011,0.01,49.0,82.0,1.12
γ[492],-0.018,0.075,-0.164,0.126,0.025,0.018,9.0,18.0,1.38
γ[493],0.006,0.082,-0.129,0.177,0.02,0.014,18.0,53.0,1.16
γ[494],0.011,0.068,-0.116,0.154,0.013,0.009,28.0,51.0,1.12
γ[495],-0.002,0.076,-0.158,0.136,0.012,0.008,42.0,53.0,1.1
γ[496],0.008,0.075,-0.121,0.158,0.021,0.015,13.0,38.0,1.28
γ[497],-0.017,0.062,-0.174,0.083,0.008,0.005,65.0,98.0,1.05
γ[498],-0.01,0.076,-0.158,0.133,0.015,0.011,24.0,63.0,1.14
γ[499],-0.032,0.081,-0.211,0.102,0.026,0.019,11.0,50.0,1.3
γ[500],0.007,0.082,-0.132,0.161,0.025,0.018,12.0,61.0,1.27
γ[501],0.005,0.063,-0.116,0.125,0.01,0.007,45.0,186.0,1.12
γ[502],0.013,0.078,-0.141,0.174,0.024,0.017,12.0,13.0,1.27
γ[503],-0.02,0.066,-0.149,0.109,0.014,0.01,19.0,135.0,1.17
γ[504],-0.007,0.074,-0.167,0.115,0.014,0.01,30.0,49.0,1.1
γ[505],0.005,0.074,-0.143,0.128,0.014,0.01,28.0,229.0,1.13
γ[506],-0.001,0.065,-0.142,0.104,0.017,0.012,14.0,69.0,1.24
γ[507],-0.001,0.073,-0.145,0.134,0.012,0.008,31.0,91.0,1.09
γ[508],-0.038,0.088,-0.177,0.155,0.03,0.022,9.0,26.0,1.42
γ[509],-0.011,0.078,-0.18,0.116,0.015,0.011,25.0,122.0,1.14
γ[510],0.022,0.084,-0.122,0.203,0.016,0.011,28.0,53.0,1.12
γ[511],-0.001,0.076,-0.117,0.162,0.018,0.013,17.0,146.0,1.19
γ[512],0.001,0.07,-0.128,0.147,0.007,0.006,83.0,145.0,1.06
γ[513],-0.006,0.07,-0.154,0.123,0.01,0.011,58.0,25.0,1.12
γ[514],0.007,0.068,-0.12,0.146,0.012,0.008,35.0,90.0,1.09
γ[515],0.008,0.06,-0.09,0.132,0.013,0.009,23.0,154.0,1.15
γ[516],0.005,0.079,-0.117,0.174,0.018,0.013,18.0,50.0,1.16
γ[517],-0.01,0.07,-0.13,0.135,0.016,0.011,20.0,102.0,1.16
γ[518],-0.014,0.074,-0.158,0.117,0.013,0.01,35.0,69.0,1.14
γ[519],0.021,0.075,-0.125,0.152,0.01,0.008,56.0,105.0,1.05
γ[520],0.016,0.086,-0.122,0.21,0.014,0.01,35.0,71.0,1.1
γ[521],-0.018,0.073,-0.182,0.12,0.009,0.007,74.0,38.0,1.05
γ[522],-0.034,0.075,-0.172,0.118,0.024,0.017,10.0,32.0,1.34
γ[523],-0.01,0.089,-0.212,0.14,0.031,0.024,11.0,11.0,1.33
γ[524],-0.004,0.063,-0.117,0.114,0.012,0.008,29.0,102.0,1.1
γ[525],-0.01,0.065,-0.147,0.131,0.01,0.009,45.0,42.0,1.2
γ[526],-0.004,0.068,-0.135,0.136,0.008,0.006,62.0,116.0,1.03
γ[527],-0.015,0.073,-0.151,0.124,0.009,0.007,63.0,149.0,1.04
γ[528],0.007,0.057,-0.119,0.098,0.013,0.009,21.0,97.0,1.17
γ[529],0.001,0.073,-0.136,0.138,0.017,0.012,20.0,104.0,1.16
γ[530],-0.031,0.073,-0.195,0.099,0.023,0.017,11.0,22.0,1.33
γ[531],0.013,0.071,-0.121,0.148,0.009,0.006,65.0,163.0,1.08
γ[532],0.017,0.068,-0.136,0.139,0.018,0.013,14.0,15.0,1.24
γ[533],-0.007,0.07,-0.127,0.142,0.015,0.011,20.0,58.0,1.16
γ[534],0.013,0.078,-0.114,0.174,0.021,0.015,13.0,71.0,1.26
γ[535],-0.009,0.06,-0.121,0.14,0.006,0.008,93.0,71.0,1.09
γ[536],-0.014,0.086,-0.198,0.14,0.011,0.008,69.0,100.0,1.1
γ[537],-0.031,0.088,-0.231,0.114,0.025,0.018,14.0,27.0,1.23
γ[538],0.004,0.07,-0.132,0.135,0.009,0.006,61.0,92.0,1.07
γ[539],-0.017,0.072,-0.161,0.117,0.017,0.012,19.0,34.0,1.15
σ,0.815,0.026,0.769,0.863,0.004,0.003,40.0,195.0,1.09
