,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
γ[298],0.002,0.006,-0.017,0.018,0.001,0.001,20.0,28.0,1.39
γ[299],0.009,0.036,-0.018,0.097,0.007,0.005,19.0,20.0,1.4
γ[300],0.012,0.043,-0.012,0.019,0.006,0.005,31.0,30.0,1.58
γ[301],0.001,0.007,-0.018,0.016,0.002,0.001,14.0,20.0,1.65
γ[302],0.006,0.023,-0.008,0.014,0.003,0.002,23.0,47.0,1.26
γ[303],-0.04,0.097,-0.193,-0.012,0.019,0.014,14.0,20.0,1.59
γ[304],-0.019,0.027,-0.055,-0.009,0.005,0.004,17.0,20.0,1.3
γ[305],-0.023,0.038,-0.044,-0.008,0.007,0.005,12.0,20.0,1.84
γ[306],-0.038,0.102,-0.171,-0.01,0.02,0.014,13.0,20.0,1.58
γ[307],-0.007,0.037,-0.012,0.018,0.006,0.004,12.0,20.0,2.0
γ[308],0.01,0.055,-0.009,0.206,0.013,0.009,14.0,20.0,1.64
γ[309],0.0,0.015,-0.012,0.052,0.002,0.003,20.0,30.0,1.37
γ[310],-0.006,0.026,-0.123,0.007,0.006,0.004,24.0,20.0,1.1
γ[311],-0.007,0.041,-0.014,0.007,0.006,0.005,16.0,47.0,1.48
γ[312],0.006,0.028,-0.017,0.039,0.005,0.004,23.0,20.0,1.19
γ[313],-0.005,0.01,-0.026,0.026,0.001,0.001,30.0,28.0,1.12
γ[314],0.002,0.016,-0.028,0.004,0.002,0.002,25.0,47.0,1.16
γ[315],-0.011,0.038,-0.167,0.004,0.009,0.006,18.0,20.0,1.84
γ[316],-0.002,0.019,-0.004,0.014,0.003,0.002,27.0,61.0,1.14
γ[317],0.003,0.014,-0.031,0.009,0.002,0.001,33.0,30.0,1.4
γ[318],0.005,0.014,-0.008,0.041,0.003,0.002,16.0,20.0,1.56
γ[319],0.001,0.016,-0.016,0.02,0.003,0.002,25.0,20.0,1.64
γ[320],0.005,0.006,-0.003,0.014,0.001,0.001,29.0,47.0,1.55
γ[321],0.014,0.063,-0.0,0.042,0.011,0.008,18.0,20.0,1.3
γ[322],-0.002,0.008,-0.023,0.012,0.002,0.001,20.0,20.0,1.41
γ[323],0.006,0.048,-0.03,0.041,0.009,0.006,11.0,20.0,2.33
γ[324],-0.006,0.024,-0.11,0.02,0.006,0.004,11.0,20.0,2.47
γ[325],0.007,0.031,-0.013,0.08,0.006,0.004,21.0,20.0,1.48
γ[326],0.017,0.055,-0.003,0.131,0.012,0.008,12.0,20.0,2.13
γ[327],0.006,0.01,-0.01,0.034,0.001,0.001,23.0,30.0,1.25
γ[328],0.011,0.047,-0.018,0.015,0.006,0.005,21.0,28.0,1.39
γ[329],0.005,0.008,-0.007,0.026,0.001,0.001,28.0,30.0,1.24
γ[330],0.007,0.028,-0.007,0.027,0.004,0.003,20.0,20.0,1.42
γ[331],0.003,0.017,-0.027,0.037,0.003,0.002,27.0,20.0,1.15
γ[332],0.004,0.016,-0.013,0.017,0.003,0.002,15.0,28.0,1.48
γ[333],0.004,0.022,-0.026,0.082,0.004,0.003,30.0,20.0,1.33
γ[334],-0.011,0.027,-0.108,0.001,0.006,0.004,26.0,20.0,1.17
γ[335],-0.003,0.01,-0.039,0.005,0.002,0.002,19.0,20.0,1.46
γ[336],-0.001,0.012,-0.007,0.017,0.001,0.001,31.0,30.0,1.77
γ[337],0.001,0.027,-0.008,0.018,0.005,0.003,14.0,20.0,1.51
γ[338],0.003,0.007,-0.005,0.022,0.001,0.001,20.0,61.0,1.55
γ[339],0.015,0.055,-0.003,0.046,0.01,0.007,16.0,20.0,1.35
γ[340],0.006,0.02,-0.001,0.093,0.003,0.003,24.0,28.0,1.2
γ[341],-0.012,0.047,-0.194,0.008,0.011,0.008,14.0,20.0,1.57
γ[342],-0.012,0.052,-0.19,0.009,0.012,0.009,13.0,20.0,1.73
γ[343],-0.001,0.026,-0.008,0.054,0.003,0.003,17.0,47.0,1.47
γ[344],-0.006,0.014,-0.015,0.009,0.002,0.002,17.0,20.0,1.38
γ[345],0.002,0.027,-0.016,0.065,0.005,0.004,19.0,20.0,1.3
γ[346],-0.001,0.02,-0.042,0.015,0.002,0.002,19.0,61.0,1.36
γ[347],0.006,0.023,-0.006,0.021,0.003,0.002,27.0,30.0,1.36
γ[348],0.008,0.036,-0.014,0.126,0.008,0.006,12.0,20.0,2.44
γ[349],0.002,0.009,-0.01,0.014,0.001,0.001,44.0,30.0,1.05
γ[350],-0.007,0.028,-0.109,0.008,0.006,0.005,15.0,20.0,1.52
γ[351],0.0,0.023,-0.005,0.056,0.003,0.003,19.0,28.0,1.36
γ[352],0.007,0.017,-0.054,0.015,0.002,0.002,19.0,28.0,1.37
γ[353],0.017,0.063,-0.008,0.097,0.012,0.009,24.0,20.0,1.11
γ[354],-0.003,0.023,-0.063,0.023,0.005,0.003,17.0,20.0,1.37
γ[355],0.014,0.041,-0.0,0.181,0.01,0.007,13.0,20.0,1.72
γ[356],0.013,0.038,0.0,0.118,0.008,0.006,18.0,20.0,1.63
γ[357],0.012,0.038,-0.008,0.121,0.009,0.006,13.0,20.0,1.8
γ[358],0.017,0.045,-0.027,0.036,0.006,0.005,20.0,30.0,1.4
γ[359],-0.002,0.022,-0.035,0.021,0.003,0.002,17.0,20.0,1.59
γ[360],0.004,0.018,-0.019,0.017,0.002,0.002,20.0,30.0,1.34
γ[361],0.002,0.012,-0.007,0.042,0.002,0.002,17.0,61.0,1.56
γ[362],0.009,0.02,-0.005,0.075,0.005,0.004,15.0,20.0,1.56
γ[363],0.008,0.007,-0.001,0.026,0.002,0.001,14.0,20.0,1.63
γ[364],0.016,0.052,-0.004,0.195,0.012,0.009,14.0,20.0,1.58
γ[365],0.013,0.032,0.0,0.117,0.007,0.005,13.0,20.0,1.75
γ[366],0.014,0.036,0.001,0.077,0.007,0.005,23.0,20.0,1.18
γ[367],0.004,0.017,0.001,0.045,0.002,0.002,37.0,47.0,1.51
γ[368],-0.002,0.017,-0.016,0.009,0.003,0.002,17.0,28.0,1.43
γ[369],-0.001,0.012,-0.017,0.007,0.002,0.002,14.0,47.0,1.63
γ[370],0.01,0.028,-0.002,0.103,0.007,0.005,14.0,20.0,1.6
γ[371],0.005,0.023,-0.003,0.078,0.003,0.004,20.0,39.0,1.54
γ[372],0.01,0.047,-0.033,0.02,0.008,0.006,13.0,20.0,1.79
γ[373],-0.013,0.046,-0.141,0.019,0.011,0.008,21.0,20.0,1.2
γ[374],-0.011,0.044,-0.107,0.004,0.01,0.007,13.0,20.0,1.85
γ[375],-0.001,0.022,-0.079,0.018,0.005,0.003,19.0,20.0,1.25
γ[376],0.003,0.01,0.0,0.034,0.001,0.002,34.0,61.0,1.05
γ[377],-0.002,0.016,-0.016,0.041,0.002,0.002,27.0,28.0,1.35
γ[378],-0.005,0.029,-0.096,0.011,0.007,0.005,11.0,20.0,2.41
γ[379],-0.006,0.031,-0.025,0.004,0.004,0.003,21.0,20.0,1.24
γ[380],-0.005,0.028,-0.102,0.016,0.007,0.005,13.0,20.0,1.61
γ[381],-0.001,0.007,-0.014,0.014,0.002,0.001,13.0,20.0,1.87
γ[382],-0.006,0.026,-0.046,0.01,0.005,0.004,19.0,20.0,1.52
γ[383],0.004,0.012,-0.006,0.044,0.002,0.002,19.0,20.0,1.55
γ[384],-0.002,0.027,-0.007,0.009,0.004,0.003,12.0,47.0,2.0
γ[385],0.003,0.017,-0.052,0.007,0.002,0.002,31.0,47.0,1.22
γ[386],-0.002,0.008,-0.023,0.004,0.002,0.001,16.0,47.0,1.43
γ[387],0.007,0.031,-0.009,0.085,0.007,0.005,19.0,20.0,1.29
γ[388],-0.002,0.009,-0.012,0.03,0.001,0.001,23.0,61.0,1.24
γ[389],0.003,0.023,-0.01,0.07,0.005,0.004,14.0,20.0,1.59
γ[390],0.007,0.029,-0.03,0.087,0.007,0.005,12.0,20.0,2.17
γ[391],0.001,0.017,-0.017,0.026,0.003,0.002,19.0,20.0,1.25
γ[392],-0.006,0.019,-0.014,0.003,0.003,0.002,19.0,20.0,1.24
γ[393],-0.0,0.025,-0.029,0.002,0.003,0.003,27.0,47.0,1.13
γ[394],-0.008,0.011,-0.012,0.018,0.001,0.001,31.0,61.0,1.25
γ[395],-0.01,0.019,-0.065,0.024,0.003,0.003,21.0,20.0,1.53
γ[396],0.003,0.021,-0.014,0.082,0.004,0.003,32.0,20.0,1.32
γ[397],0.002,0.019,-0.061,0.015,0.002,0.003,37.0,28.0,1.07
γ[398],0.007,0.029,-0.008,0.058,0.006,0.004,26.0,20.0,1.42
γ[399],-0.006,0.032,-0.075,0.011,0.006,0.005,17.0,20.0,1.39
γ[400],-0.002,0.023,-0.003,0.043,0.003,0.003,21.0,35.0,1.35
γ[401],0.006,0.03,-0.006,0.013,0.004,0.003,22.0,47.0,1.29
γ[402],-0.014,0.065,-0.197,0.008,0.014,0.01,15.0,20.0,1.59
γ[403],0.002,0.023,-0.01,0.015,0.004,0.003,13.0,20.0,1.82
γ[404],0.002,0.014,-0.013,0.008,0.002,0.001,24.0,47.0,1.21
γ[405],0.0,0.026,-0.063,0.019,0.003,0.003,21.0,47.0,1.32
γ[406],-0.0,0.011,-0.027,0.005,0.001,0.001,25.0,61.0,1.13
γ[407],0.007,0.045,-0.032,0.008,0.006,0.005,17.0,47.0,1.69
γ[408],-0.004,0.016,-0.017,0.013,0.002,0.002,19.0,20.0,1.41
γ[409],0.001,0.013,-0.003,0.055,0.002,0.002,27.0,28.0,1.28
γ[410],-0.004,0.02,-0.011,0.02,0.002,0.002,17.0,47.0,1.41
γ[411],0.004,0.032,-0.019,0.101,0.007,0.005,15.0,20.0,1.53
γ[412],-0.004,0.027,-0.096,0.019,0.005,0.004,25.0,20.0,1.57
γ[413],-0.007,0.038,-0.147,0.012,0.008,0.006,20.0,20.0,1.25
γ[414],0.006,0.023,-0.015,0.021,0.004,0.003,18.0,20.0,1.32
γ[415],-0.001,0.026,-0.026,0.032,0.005,0.003,15.0,20.0,1.58
γ[416],0.0,0.011,-0.012,0.023,0.002,0.002,14.0,20.0,1.67
γ[417],0.009,0.042,-0.009,0.106,0.009,0.006,13.0,20.0,1.8
γ[418],-0.015,0.022,-0.051,-0.001,0.004,0.003,21.0,20.0,1.26
γ[419],-0.003,0.029,-0.039,0.066,0.006,0.004,26.0,20.0,1.46
γ[420],-0.013,0.015,-0.046,-0.004,0.004,0.003,13.0,20.0,1.81
γ[421],-0.004,0.017,-0.038,0.013,0.004,0.003,14.0,20.0,1.49
γ[422],-0.017,0.048,-0.1,0.005,0.01,0.007,15.0,20.0,1.46
γ[423],-0.027,0.049,-0.056,-0.009,0.009,0.006,13.0,20.0,1.68
γ[424],-0.006,0.024,-0.077,-0.0,0.003,0.003,21.0,47.0,1.29
γ[425],-0.022,0.059,-0.091,-0.005,0.012,0.008,12.0,20.0,2.35
γ[426],0.004,0.065,-0.015,0.066,0.012,0.008,13.0,20.0,1.73
γ[427],0.001,0.012,-0.006,0.017,0.002,0.002,22.0,47.0,1.3
γ[428],0.005,0.019,-0.006,0.05,0.005,0.003,13.0,20.0,1.81
γ[429],-0.009,0.017,-0.062,0.016,0.004,0.003,17.0,20.0,1.35
γ[430],-0.017,0.032,-0.153,-0.003,0.007,0.005,15.0,20.0,1.43
γ[431],-0.022,0.022,-0.086,-0.009,0.006,0.004,13.0,20.0,1.79
γ[432],-0.019,0.032,-0.101,-0.005,0.007,0.005,14.0,20.0,1.65
γ[433],-0.007,0.03,-0.01,0.02,0.005,0.004,13.0,20.0,1.66
γ[434],-0.01,0.023,-0.097,0.014,0.005,0.004,20.0,20.0,1.42
γ[435],-0.002,0.016,-0.016,0.052,0.003,0.002,23.0,20.0,1.29
γ[436],-0.009,0.026,-0.049,0.008,0.005,0.004,13.0,20.0,1.78
γ[437],0.003,0.032,-0.01,0.043,0.006,0.004,18.0,20.0,1.32
γ[438],0.005,0.037,-0.013,0.116,0.008,0.006,18.0,20.0,1.32
γ[439],0.003,0.019,-0.024,0.044,0.004,0.003,24.0,20.0,1.56
γ[440],-0.016,0.054,-0.182,0.0,0.011,0.008,18.0,20.0,1.3
γ[441],0.002,0.019,-0.015,0.02,0.002,0.002,17.0,47.0,1.48
γ[442],-0.002,0.038,-0.142,0.002,0.005,0.006,20.0,28.0,1.31
γ[443],0.004,0.027,-0.014,0.083,0.007,0.005,11.0,20.0,2.45
γ[444],-0.006,0.009,-0.037,-0.0,0.002,0.001,19.0,20.0,1.25
γ[445],0.008,0.04,-0.007,0.162,0.009,0.007,14.0,20.0,1.61
γ[446],-0.011,0.057,-0.068,0.016,0.01,0.007,20.0,20.0,1.29
γ[447],-0.004,0.025,-0.011,0.034,0.003,0.002,23.0,47.0,1.19
γ[448],0.01,0.031,-0.004,0.115,0.007,0.005,12.0,20.0,1.92
γ[449],0.012,0.055,-0.01,0.112,0.011,0.008,17.0,20.0,1.29
γ[450],0.008,0.021,-0.003,0.061,0.005,0.004,12.0,20.0,2.25
γ[451],0.002,0.004,-0.005,0.016,0.001,0.001,15.0,20.0,1.46
γ[452],-0.007,0.016,-0.018,0.002,0.003,0.002,17.0,61.0,1.34
γ[453],-0.021,0.065,-0.218,0.0,0.015,0.011,12.0,20.0,1.91
γ[454],-0.009,0.008,-0.02,-0.003,0.002,0.001,19.0,20.0,1.5
γ[455],-0.01,0.033,-0.058,0.004,0.006,0.004,16.0,20.0,1.4
γ[456],-0.006,0.02,-0.016,0.052,0.002,0.003,24.0,47.0,1.23
γ[457],-0.015,0.039,-0.068,0.004,0.008,0.006,12.0,20.0,1.97
γ[458],-0.015,0.023,-0.091,-0.005,0.005,0.004,15.0,20.0,1.45
γ[459],0.007,0.031,-0.007,0.128,0.007,0.005,13.0,20.0,1.67
γ[460],0.001,0.025,-0.017,0.083,0.005,0.004,20.0,20.0,1.59
γ[461],-0.008,0.023,-0.019,0.067,0.003,0.003,18.0,47.0,1.42
γ[462],-0.02,0.056,-0.186,-0.002,0.012,0.009,20.0,20.0,1.49
γ[463],-0.007,0.009,-0.028,0.007,0.002,0.001,15.0,20.0,1.98
γ[464],-0.013,0.029,-0.13,-0.002,0.007,0.005,13.0,20.0,1.85
γ[465],-0.011,0.025,-0.102,0.002,0.005,0.004,16.0,20.0,1.47
γ[466],-0.006,0.014,-0.051,0.008,0.003,0.002,14.0,20.0,1.62
γ[467],0.0,0.009,-0.01,0.004,0.001,0.001,36.0,47.0,1.45
γ[468],0.006,0.028,-0.005,0.083,0.007,0.005,13.0,20.0,1.75
γ[469],0.008,0.029,-0.008,0.052,0.006,0.004,19.0,20.0,1.64
γ[470],0.012,0.046,-0.022,0.038,0.006,0.005,17.0,47.0,1.76
γ[471],0.013,0.069,-0.004,0.056,0.012,0.009,27.0,20.0,1.27
γ[472],0.004,0.011,-0.012,0.016,0.002,0.001,15.0,28.0,1.54
γ[473],0.011,0.037,-0.006,0.166,0.009,0.006,19.0,20.0,1.22
γ[474],0.003,0.012,-0.006,0.015,0.002,0.002,19.0,47.0,1.57
γ[475],-0.001,0.007,-0.016,0.024,0.001,0.001,22.0,20.0,1.35
γ[476],-0.006,0.023,-0.01,0.014,0.003,0.003,22.0,61.0,1.33
γ[477],0.002,0.025,-0.012,0.028,0.005,0.003,24.0,20.0,1.58
γ[478],-0.016,0.042,-0.187,0.002,0.01,0.007,13.0,20.0,1.68
γ[479],-0.018,0.05,-0.128,-0.002,0.011,0.008,14.0,20.0,1.51
γ[480],0.0,0.03,-0.028,0.06,0.006,0.004,15.0,20.0,1.53
γ[481],-0.017,0.032,-0.038,-0.007,0.005,0.004,16.0,20.0,1.38
γ[482],-0.015,0.025,-0.116,-0.005,0.006,0.004,13.0,20.0,1.68
γ[483],-0.008,0.013,-0.048,0.002,0.003,0.002,16.0,20.0,1.55
γ[484],-0.018,0.023,-0.046,0.01,0.003,0.002,19.0,47.0,1.39
γ[485],-0.02,0.037,-0.086,-0.006,0.008,0.005,17.0,20.0,1.28
γ[486],-0.021,0.052,-0.133,-0.002,0.012,0.008,14.0,20.0,1.59
γ[487],-0.001,0.026,-0.024,0.028,0.005,0.003,17.0,20.0,1.5
γ[488],-0.017,0.045,-0.183,-0.001,0.01,0.007,13.0,20.0,1.68
γ[489],-0.008,0.014,-0.038,0.002,0.003,0.002,20.0,20.0,1.19
γ[490],0.005,0.047,-0.017,0.006,0.007,0.005,18.0,61.0,1.37
γ[491],-0.014,0.038,-0.152,0.001,0.008,0.006,14.0,20.0,1.58
γ[492],0.004,0.011,-0.006,0.023,0.002,0.001,17.0,20.0,1.27
γ[493],-0.002,0.014,-0.018,0.022,0.003,0.002,13.0,20.0,1.75
γ[494],-0.011,0.038,-0.027,0.003,0.007,0.005,14.0,28.0,1.6
γ[495],0.014,0.036,-0.004,0.112,0.008,0.006,14.0,20.0,1.81
γ[496],0.01,0.027,-0.011,0.096,0.006,0.004,21.0,20.0,1.41
γ[497],-0.001,0.01,-0.01,0.025,0.001,0.001,34.0,28.0,1.24
γ[498],-0.005,0.04,-0.15,0.02,0.009,0.006,15.0,20.0,1.54
γ[499],0.005,0.027,-0.076,0.009,0.003,0.004,28.0,28.0,1.37
γ[500],0.002,0.014,-0.029,0.009,0.002,0.001,31.0,28.0,1.45
γ[501],0.005,0.016,-0.004,0.02,0.003,0.002,27.0,20.0,1.2
γ[502],0.0,0.018,-0.007,0.021,0.003,0.002,15.0,20.0,1.59
γ[503],-0.01,0.014,-0.047,-0.002,0.003,0.002,15.0,20.0,1.44
γ[504],-0.001,0.023,-0.012,0.003,0.003,0.002,25.0,47.0,1.19
γ[505],-0.003,0.028,-0.031,0.009,0.005,0.004,21.0,20.0,1.19
γ[506],-0.006,0.018,-0.056,0.015,0.004,0.003,27.0,20.0,1.29
γ[507],-0.01,0.042,-0.015,0.018,0.006,0.005,21.0,61.0,1.73
γ[508],-0.006,0.02,-0.015,0.006,0.003,0.002,22.0,35.0,2.21
γ[509],0.003,0.028,-0.021,0.025,0.005,0.004,18.0,20.0,1.28
γ[510],-0.012,0.027,-0.021,0.002,0.003,0.002,23.0,61.0,1.26
γ[511],-0.0,0.014,-0.013,0.039,0.003,0.002,19.0,20.0,1.28
γ[512],-0.022,0.044,-0.11,-0.006,0.01,0.007,14.0,20.0,1.5
γ[513],-0.018,0.041,-0.132,0.001,0.009,0.007,16.0,20.0,1.35
γ[514],0.003,0.024,-0.027,0.096,0.005,0.004,17.0,20.0,1.43
γ[515],0.001,0.017,-0.015,0.043,0.003,0.002,18.0,20.0,1.58
γ[516],-0.003,0.006,-0.01,0.009,0.001,0.001,22.0,47.0,1.18
γ[517],0.004,0.022,-0.005,0.059,0.005,0.004,21.0,20.0,1.21
γ[518],-0.005,0.027,-0.025,0.059,0.003,0.003,20.0,30.0,1.37
γ[519],-0.003,0.016,-0.018,0.001,0.002,0.002,19.0,39.0,1.35
γ[520],-0.006,0.019,-0.033,0.01,0.004,0.003,11.0,20.0,2.46
γ[521],0.002,0.022,-0.009,0.084,0.005,0.004,20.0,20.0,1.55
γ[522],-0.009,0.027,-0.115,0.006,0.006,0.004,21.0,20.0,1.27
γ[523],-0.008,0.027,-0.08,0.004,0.006,0.004,13.0,20.0,1.68
γ[524],-0.005,0.012,-0.048,0.007,0.003,0.002,14.0,20.0,1.58
γ[525],0.009,0.043,-0.021,0.066,0.008,0.006,19.0,20.0,1.46
γ[526],-0.006,0.026,-0.085,0.007,0.006,0.004,17.0,20.0,1.37
γ[527],0.007,0.021,-0.003,0.076,0.005,0.003,26.0,20.0,1.35
γ[528],0.005,0.03,-0.042,0.014,0.004,0.003,18.0,28.0,1.43
γ[529],-0.003,0.014,-0.008,0.03,0.002,0.001,26.0,28.0,1.45
γ[530],-0.005,0.03,-0.078,0.021,0.006,0.004,18.0,20.0,1.6
γ[531],-0.004,0.012,-0.045,0.006,0.003,0.002,13.0,20.0,1.77
γ[532],-0.008,0.03,-0.053,0.005,0.006,0.004,15.0,20.0,1.49
γ[533],-0.0,0.014,-0.006,0.056,0.002,0.002,20.0,47.0,1.31
γ[534],0.002,0.027,-0.001,0.064,0.003,0.004,19.0,28.0,1.32
γ[535],0.012,0.036,0.0,0.126,0.009,0.006,14.0,20.0,1.65
γ[536],0.013,0.045,-0.03,0.029,0.006,0.005,19.0,47.0,1.34
γ[537],0.014,0.058,-0.008,0.029,0.01,0.007,14.0,20.0,1.6
γ[538],0.001,0.014,-0.003,0.011,0.002,0.001,19.0,28.0,1.51
γ[539],0.005,0.01,-0.006,0.04,0.002,0.002,12.0,20.0,2.03
γ[540],0.005,0.03,-0.045,0.01,0.004,0.003,21.0,28.0,1.24
γ[541],-0.008,0.034,-0.063,0.004,0.007,0.005,16.0,20.0,1.57
γ[542],-0.005,0.029,-0.039,0.011,0.005,0.004,12.0,20.0,2.04
γ[543],-0.003,0.025,-0.051,0.016,0.005,0.004,15.0,20.0,1.58
γ[544],0.004,0.011,-0.007,0.029,0.002,0.002,14.0,20.0,1.68
γ[545],-0.01,0.043,-0.198,0.005,0.009,0.007,23.0,20.0,1.54
γ[546],0.001,0.009,-0.029,0.012,0.002,0.001,21.0,20.0,1.51
γ[547],0.003,0.031,-0.02,0.029,0.004,0.003,28.0,20.0,1.48
γ[548],-0.002,0.028,-0.01,0.084,0.004,0.004,22.0,61.0,1.67
γ[549],0.002,0.013,-0.007,0.045,0.004,0.003,13.0,20.0,1.63
γ[550],-0.014,0.051,-0.215,0.015,0.012,0.008,19.0,20.0,1.31
γ[551],-0.002,0.013,-0.01,0.029,0.002,0.002,17.0,61.0,1.45
γ[552],0.012,0.067,-0.012,0.299,0.016,0.011,12.0,20.0,2.0
γ[553],0.005,0.023,-0.009,0.102,0.005,0.004,18.0,20.0,1.83
γ[554],0.006,0.032,-0.023,0.015,0.004,0.003,19.0,61.0,1.33
γ[555],-0.001,0.018,-0.032,0.005,0.002,0.002,18.0,30.0,1.68
γ[556],0.005,0.03,-0.007,0.113,0.007,0.005,18.0,20.0,1.73
γ[557],-0.004,0.021,-0.043,0.013,0.004,0.003,16.0,20.0,1.57
γ[558],-0.01,0.038,-0.126,0.006,0.008,0.006,21.0,20.0,1.42
γ[559],-0.002,0.018,-0.079,0.006,0.002,0.003,20.0,28.0,1.27
γ[560],0.006,0.036,-0.01,0.124,0.008,0.006,14.0,20.0,1.54
γ[561],0.005,0.027,-0.02,0.1,0.006,0.004,21.0,20.0,1.63
γ[562],0.008,0.041,-0.014,0.141,0.009,0.006,20.0,20.0,1.26
γ[563],0.0,0.018,-0.005,0.027,0.002,0.002,16.0,47.0,1.51
γ[564],0.002,0.006,-0.011,0.015,0.001,0.001,25.0,20.0,1.21
γ[565],0.01,0.033,-0.005,0.094,0.007,0.005,16.0,20.0,1.35
γ[566],0.01,0.034,-0.005,0.072,0.007,0.005,19.0,20.0,1.29
γ[567],0.001,0.017,-0.018,0.034,0.002,0.002,32.0,20.0,1.2
γ[568],-0.006,0.024,-0.025,0.004,0.004,0.003,13.0,20.0,1.65
γ[569],0.003,0.012,-0.036,0.018,0.002,0.002,18.0,61.0,1.38
γ[570],-0.008,0.036,-0.077,0.022,0.008,0.006,11.0,20.0,2.68
γ[571],0.011,0.034,-0.005,0.149,0.008,0.005,14.0,20.0,1.66
γ[572],0.001,0.035,-0.108,0.021,0.007,0.005,20.0,20.0,1.23
γ[573],0.006,0.022,-0.021,0.075,0.005,0.004,13.0,20.0,1.66
γ[574],0.003,0.011,-0.001,0.015,0.001,0.001,21.0,47.0,1.32
γ[575],0.017,0.051,-0.022,0.114,0.011,0.008,16.0,20.0,1.4
γ[576],0.009,0.031,-0.004,0.088,0.007,0.005,15.0,20.0,1.49
γ[577],0.023,0.076,-0.003,0.276,0.017,0.012,16.0,20.0,1.35
γ[578],0.006,0.019,-0.05,0.021,0.002,0.003,26.0,30.0,1.42
γ[579],0.022,0.069,-0.001,0.28,0.015,0.011,16.0,20.0,1.52
γ[580],0.01,0.033,-0.029,0.036,0.004,0.004,18.0,28.0,1.44
γ[581],0.003,0.037,-0.088,0.015,0.005,0.005,19.0,30.0,1.4
γ[582],0.005,0.015,-0.004,0.014,0.003,0.002,12.0,20.0,1.91
γ[583],0.002,0.011,-0.038,0.024,0.001,0.002,28.0,28.0,1.54
γ[584],0.001,0.035,-0.003,0.098,0.004,0.005,32.0,28.0,1.44
γ[585],0.006,0.008,-0.004,0.027,0.002,0.001,15.0,47.0,1.42
γ[586],-0.002,0.035,-0.117,0.022,0.008,0.006,14.0,20.0,1.45
γ[587],0.011,0.049,-0.011,0.182,0.011,0.008,13.0,20.0,1.77
γ[588],-0.005,0.043,-0.12,0.03,0.01,0.007,15.0,20.0,1.5
γ[589],0.001,0.022,-0.008,0.07,0.003,0.003,25.0,28.0,1.37
γ[590],-0.004,0.02,-0.033,0.01,0.004,0.003,16.0,20.0,1.75
γ[591],0.001,0.032,-0.086,0.023,0.007,0.005,14.0,20.0,1.65
γ[592],0.004,0.009,-0.002,0.028,0.001,0.002,34.0,28.0,1.29
γ[593],-0.001,0.02,-0.02,0.017,0.004,0.003,11.0,28.0,2.56
γ[594],0.006,0.023,-0.005,0.032,0.004,0.003,14.0,20.0,1.62
γ[595],-0.003,0.024,-0.104,0.011,0.006,0.004,13.0,20.0,1.82
γ[596],-0.005,0.022,-0.098,0.01,0.005,0.004,17.0,20.0,1.42
γ[597],-0.006,0.045,-0.192,0.013,0.01,0.007,29.0,20.0,1.07
γ[598],0.02,0.073,-0.005,0.295,0.017,0.012,13.0,20.0,1.83
γ[599],0.007,0.008,0.001,0.025,0.002,0.001,12.0,28.0,2.06
γ[600],0.003,0.017,-0.071,0.009,0.002,0.003,19.0,28.0,1.37
γ[601],0.006,0.022,-0.013,0.037,0.005,0.003,13.0,20.0,1.83
γ[602],-0.014,0.02,-0.033,-0.0,0.004,0.003,19.0,20.0,1.41
γ[603],-0.015,0.034,-0.139,0.001,0.008,0.006,15.0,20.0,1.39
γ[604],-0.008,0.032,-0.032,0.005,0.006,0.004,17.0,20.0,1.3
γ[605],0.009,0.027,-0.002,0.026,0.005,0.003,20.0,20.0,1.51
γ[606],-0.001,0.034,-0.083,0.051,0.007,0.005,19.0,20.0,1.43
γ[607],0.01,0.029,0.001,0.047,0.006,0.004,17.0,20.0,1.38
γ[608],0.006,0.036,-0.009,0.008,0.006,0.004,23.0,20.0,1.21
γ[609],-0.005,0.026,-0.075,0.013,0.005,0.004,20.0,20.0,1.3
γ[610],0.013,0.057,-0.005,0.084,0.011,0.008,16.0,20.0,1.56
γ[611],0.007,0.022,-0.051,0.013,0.003,0.003,21.0,47.0,1.29
γ[612],0.01,0.03,-0.005,0.099,0.007,0.005,15.0,20.0,1.45
γ[613],0.004,0.02,-0.012,0.024,0.003,0.002,18.0,20.0,1.34
γ[614],0.004,0.03,-0.01,0.023,0.005,0.004,14.0,30.0,1.7
γ[615],-0.0,0.015,-0.014,0.008,0.002,0.002,16.0,20.0,1.38
γ[616],-0.0,0.033,-0.045,0.027,0.006,0.004,19.0,20.0,1.49
γ[617],0.009,0.024,-0.001,0.063,0.005,0.004,22.0,20.0,1.31
γ[618],-0.002,0.007,-0.009,0.027,0.001,0.001,26.0,20.0,1.62
γ[619],-0.003,0.01,-0.04,0.005,0.002,0.002,14.0,20.0,1.72
γ[620],-0.003,0.006,-0.012,0.006,0.001,0.001,17.0,61.0,1.47
γ[621],0.01,0.043,-0.051,0.025,0.005,0.005,18.0,47.0,1.39
γ[622],0.008,0.029,-0.029,0.069,0.005,0.004,32.0,20.0,1.31
γ[623],-0.005,0.015,-0.02,0.014,0.003,0.002,29.0,20.0,1.22
γ[624],-0.014,0.058,-0.103,0.007,0.011,0.008,15.0,20.0,1.62
