,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
γ[309],0.482,0.083,0.337,0.643,0.03,0.023,8.0,24.0,1.43
γ[310],0.482,0.084,0.34,0.649,0.03,0.023,9.0,24.0,1.42
γ[311],0.094,0.084,-0.043,0.258,0.031,0.024,8.0,37.0,1.43
γ[312],-0.399,0.082,-0.537,-0.241,0.031,0.023,8.0,34.0,1.45
γ[313],-0.762,0.081,-0.894,-0.604,0.03,0.022,8.0,30.0,1.45
γ[314],-0.76,0.079,-0.886,-0.608,0.03,0.023,8.0,28.0,1.46
γ[315],-2.235,0.078,-2.352,-2.089,0.03,0.022,8.0,31.0,1.47
γ[316],-4.787,0.078,-4.9,-4.636,0.03,0.022,8.0,20.0,1.47
γ[317],-3.78,0.08,-3.894,-3.617,0.031,0.023,8.0,20.0,1.48
γ[318],-3.783,0.078,-3.9,-3.633,0.03,0.022,8.0,21.0,1.47
γ[319],-3.175,0.078,-3.294,-3.022,0.031,0.023,7.0,16.0,1.53
γ[320],-1.301,0.076,-1.412,-1.152,0.03,0.022,8.0,23.0,1.49
γ[321],-0.895,0.077,-1.008,-0.745,0.03,0.022,8.0,22.0,1.5
γ[322],-0.625,0.078,-0.734,-0.468,0.03,0.022,8.0,22.0,1.46
γ[323],-0.08,0.078,-0.205,0.071,0.03,0.022,8.0,21.0,1.48
γ[324],-1.049,0.096,-1.2,-0.86,0.033,0.024,9.0,21.0,1.38
γ[325],0.144,0.084,0.017,0.312,0.031,0.025,9.0,23.0,1.41
γ[326],-0.132,0.084,-0.264,0.028,0.031,0.023,8.0,18.0,1.43
γ[327],-0.05,0.083,-0.179,0.117,0.03,0.022,9.0,23.0,1.4
γ[328],-0.636,0.08,-0.77,-0.478,0.03,0.022,8.0,23.0,1.46
γ[329],-0.637,0.081,-0.772,-0.479,0.03,0.022,8.0,22.0,1.45
γ[330],1.717,0.085,1.574,1.882,0.031,0.023,8.0,34.0,1.44
γ[331],2.099,0.08,1.971,2.256,0.031,0.023,8.0,26.0,1.47
γ[332],2.07,0.08,1.942,2.222,0.031,0.023,8.0,31.0,1.46
γ[333],1.891,0.081,1.762,2.041,0.031,0.023,8.0,44.0,1.46
γ[334],1.924,0.079,1.812,2.077,0.031,0.023,8.0,29.0,1.48
γ[335],1.71,0.082,1.587,1.868,0.032,0.024,8.0,52.0,1.47
γ[336],1.403,0.082,1.281,1.557,0.032,0.024,8.0,90.0,1.44
γ[337],0.874,0.082,0.758,1.023,0.032,0.024,8.0,51.0,1.47
γ[338],-0.107,0.084,-0.234,0.046,0.032,0.024,8.0,62.0,1.44
γ[339],-0.096,0.085,-0.225,0.063,0.033,0.024,8.0,49.0,1.45
γ[340],-0.858,0.084,-0.98,-0.698,0.033,0.024,8.0,44.0,1.45
γ[341],-0.852,0.086,-0.982,-0.695,0.033,0.024,8.0,100.0,1.42
γ[342],-0.647,0.089,-0.787,-0.491,0.034,0.025,8.0,85.0,1.41
γ[343],-1.286,0.088,-1.418,-1.126,0.033,0.025,8.0,56.0,1.42
γ[344],-1.552,0.094,-1.708,-1.385,0.034,0.025,9.0,64.0,1.37
γ[345],-1.832,0.093,-1.98,-1.67,0.034,0.025,9.0,85.0,1.38
γ[346],-1.675,0.095,-1.827,-1.508,0.034,0.025,9.0,83.0,1.36
γ[347],-1.065,0.094,-1.217,-0.9,0.034,0.025,9.0,91.0,1.37
γ[348],-0.198,0.09,-0.344,-0.036,0.033,0.025,9.0,68.0,1.39
γ[349],-0.2,0.089,-0.339,-0.036,0.033,0.025,8.0,60.0,1.42
γ[350],-0.201,0.089,-0.339,-0.036,0.033,0.025,8.0,61.0,1.41
γ[351],-0.034,0.088,-0.17,0.129,0.034,0.025,8.0,66.0,1.42
γ[352],-0.009,0.087,-0.14,0.16,0.033,0.024,8.0,34.0,1.45
γ[353],-0.01,0.087,-0.142,0.159,0.033,0.025,8.0,36.0,1.45
γ[354],0.053,0.087,-0.079,0.226,0.033,0.025,8.0,32.0,1.47
γ[355],0.188,0.086,0.054,0.359,0.033,0.025,8.0,22.0,1.47
γ[356],0.394,0.087,0.26,0.573,0.033,0.025,8.0,26.0,1.47
γ[357],0.391,0.087,0.26,0.568,0.033,0.025,8.0,20.0,1.49
γ[358],0.522,0.086,0.392,0.697,0.033,0.025,8.0,22.0,1.47
γ[359],0.578,0.089,0.442,0.768,0.033,0.025,8.0,20.0,1.48
γ[360],0.578,0.089,0.43,0.757,0.033,0.025,8.0,20.0,1.47
γ[361],0.7,0.089,0.561,0.891,0.033,0.025,8.0,21.0,1.47
γ[362],0.755,0.094,0.6,0.953,0.034,0.025,8.0,18.0,1.42
γ[363],0.851,0.095,0.696,1.059,0.034,0.026,8.0,17.0,1.44
γ[364],0.85,0.096,0.686,1.054,0.035,0.026,8.0,17.0,1.43
γ[365],0.708,0.097,0.547,0.915,0.034,0.026,8.0,18.0,1.41
γ[366],0.704,0.097,0.544,0.913,0.035,0.026,8.0,18.0,1.43
γ[367],0.481,0.097,0.316,0.685,0.035,0.026,8.0,17.0,1.43
γ[368],0.476,0.104,0.293,0.692,0.035,0.027,9.0,18.0,1.37
γ[369],0.757,0.105,0.575,0.979,0.036,0.027,9.0,20.0,1.38
γ[370],0.757,0.106,0.577,0.981,0.036,0.027,9.0,21.0,1.37
γ[371],0.917,0.105,0.734,1.137,0.036,0.027,9.0,19.0,1.37
γ[372],0.916,0.105,0.743,1.138,0.036,0.026,9.0,18.0,1.37
γ[373],0.879,0.104,0.701,1.098,0.036,0.027,9.0,18.0,1.39
γ[374],0.868,0.104,0.697,1.09,0.036,0.027,9.0,19.0,1.38
γ[375],0.768,0.095,0.614,0.98,0.034,0.025,8.0,18.0,1.43
γ[376],0.767,0.097,0.602,0.968,0.034,0.026,8.0,19.0,1.41
γ[377],0.767,0.094,0.605,0.961,0.034,0.026,8.0,18.0,1.44
γ[378],0.603,0.094,0.449,0.803,0.034,0.026,8.0,18.0,1.45
γ[379],0.588,0.094,0.44,0.791,0.034,0.025,8.0,19.0,1.44
γ[380],0.588,0.09,0.445,0.775,0.033,0.025,8.0,19.0,1.46
γ[381],0.43,0.09,0.289,0.621,0.033,0.025,8.0,20.0,1.45
γ[382],0.239,0.09,0.092,0.423,0.034,0.026,8.0,22.0,1.48
γ[383],0.24,0.09,0.103,0.423,0.034,0.025,8.0,31.0,1.45
γ[384],0.069,0.089,-0.074,0.247,0.033,0.024,8.0,31.0,1.42
γ[385],-0.019,0.088,-0.16,0.153,0.033,0.024,8.0,30.0,1.44
γ[386],-0.0,0.09,-0.141,0.175,0.034,0.025,8.0,33.0,1.44
γ[387],-0.07,0.09,-0.212,0.097,0.034,0.025,8.0,45.0,1.43
γ[388],-0.323,0.091,-0.462,-0.153,0.034,0.025,8.0,71.0,1.39
γ[389],-0.838,0.095,-0.993,-0.666,0.034,0.025,9.0,66.0,1.38
γ[390],-0.839,0.093,-0.988,-0.67,0.034,0.025,9.0,65.0,1.38
γ[391],-1.704,0.093,-1.85,-1.531,0.034,0.025,9.0,67.0,1.39
γ[392],-1.702,0.096,-1.857,-1.527,0.035,0.026,9.0,66.0,1.38
γ[393],-2.213,0.096,-2.368,-2.038,0.034,0.025,9.0,81.0,1.35
γ[394],-2.215,0.096,-2.37,-2.042,0.034,0.025,9.0,61.0,1.37
γ[395],-1.907,0.095,-2.069,-1.741,0.034,0.025,9.0,78.0,1.37
γ[396],-2.194,0.093,-2.34,-2.022,0.034,0.025,9.0,85.0,1.38
γ[397],-2.199,0.092,-2.342,-2.032,0.034,0.025,9.0,74.0,1.38
γ[398],-2.206,0.088,-2.342,-2.036,0.033,0.025,8.0,57.0,1.42
γ[399],-2.526,0.087,-2.659,-2.359,0.033,0.024,8.0,56.0,1.43
γ[400],-3.249,0.086,-3.376,-3.082,0.033,0.024,8.0,47.0,1.43
γ[401],-2.319,0.084,-2.447,-2.147,0.032,0.024,8.0,22.0,1.48
γ[402],-2.332,0.09,-2.475,-2.141,0.033,0.024,8.0,18.0,1.45
γ[403],-3.113,0.088,-3.255,-2.926,0.033,0.024,8.0,16.0,1.47
γ[404],0.097,0.083,-0.027,0.27,0.032,0.025,7.0,19.0,1.51
γ[405],0.098,0.082,-0.021,0.272,0.032,0.025,7.0,18.0,1.52
γ[406],0.203,0.081,0.08,0.367,0.032,0.024,7.0,22.0,1.5
γ[407],0.202,0.082,0.087,0.374,0.032,0.025,7.0,23.0,1.5
γ[408],0.297,0.083,0.171,0.46,0.032,0.025,7.0,22.0,1.5
γ[409],0.298,0.082,0.176,0.464,0.032,0.025,7.0,19.0,1.52
γ[410],0.366,0.082,0.248,0.54,0.033,0.025,7.0,18.0,1.52
γ[411],0.47,0.083,0.339,0.634,0.033,0.025,7.0,18.0,1.52
γ[412],0.473,0.082,0.351,0.64,0.032,0.024,7.0,21.0,1.5
γ[413],0.597,0.084,0.469,0.776,0.033,0.025,7.0,20.0,1.5
γ[414],0.43,0.084,0.306,0.606,0.032,0.024,8.0,21.0,1.47
γ[415],0.428,0.086,0.289,0.612,0.033,0.025,8.0,17.0,1.49
γ[416],0.033,0.093,-0.136,0.22,0.034,0.025,8.0,18.0,1.43
γ[417],-0.132,0.091,-0.278,0.063,0.033,0.025,8.0,16.0,1.45
γ[418],-0.298,0.087,-0.441,-0.113,0.033,0.024,7.0,17.0,1.49
γ[419],0.069,0.087,-0.073,0.255,0.033,0.024,8.0,18.0,1.46
γ[420],0.07,0.084,-0.068,0.243,0.032,0.024,7.0,18.0,1.5
γ[421],0.297,0.084,0.169,0.479,0.033,0.025,7.0,17.0,1.52
γ[422],0.299,0.082,0.174,0.475,0.032,0.025,7.0,17.0,1.52
γ[423],0.312,0.083,0.181,0.487,0.032,0.025,7.0,18.0,1.5
γ[424],0.311,0.083,0.188,0.484,0.032,0.025,7.0,18.0,1.52
γ[425],0.356,0.081,0.231,0.525,0.032,0.024,7.0,15.0,1.53
γ[426],0.279,0.08,0.162,0.447,0.032,0.025,7.0,18.0,1.53
γ[427],0.275,0.08,0.153,0.442,0.032,0.024,7.0,18.0,1.51
γ[428],0.271,0.082,0.148,0.443,0.032,0.025,7.0,17.0,1.51
γ[429],0.271,0.082,0.143,0.44,0.032,0.025,7.0,15.0,1.52
γ[430],0.214,0.082,0.089,0.386,0.032,0.025,8.0,18.0,1.5
γ[431],0.214,0.081,0.087,0.378,0.032,0.025,7.0,17.0,1.52
γ[432],0.214,0.081,0.094,0.379,0.032,0.024,7.0,17.0,1.52
γ[433],0.254,0.081,0.135,0.424,0.032,0.025,7.0,18.0,1.51
γ[434],0.324,0.084,0.191,0.497,0.032,0.025,7.0,17.0,1.5
γ[435],-0.055,0.085,-0.189,0.105,0.032,0.023,8.0,70.0,1.44
γ[436],0.444,0.086,0.299,0.6,0.031,0.024,8.0,52.0,1.42
γ[437],0.442,0.088,0.298,0.613,0.032,0.024,9.0,70.0,1.42
γ[438],0.714,0.088,0.565,0.884,0.032,0.024,8.0,69.0,1.43
γ[439],0.711,0.091,0.558,0.89,0.032,0.024,9.0,70.0,1.4
γ[440],0.708,0.092,0.542,0.883,0.032,0.024,9.0,69.0,1.39
γ[441],0.869,0.093,0.698,1.044,0.032,0.024,9.0,73.0,1.39
γ[442],1.157,0.093,0.983,1.323,0.032,0.024,9.0,70.0,1.39
γ[443],0.953,0.097,0.765,1.128,0.032,0.024,9.0,74.0,1.36
γ[444],0.783,0.098,0.598,0.972,0.032,0.024,10.0,71.0,1.35
γ[445],0.77,0.099,0.583,0.956,0.032,0.024,10.0,63.0,1.34
γ[446],0.684,0.096,0.508,0.871,0.031,0.023,10.0,41.0,1.35
γ[447],0.497,0.097,0.299,0.677,0.032,0.023,10.0,41.0,1.35
γ[448],0.492,0.095,0.31,0.673,0.031,0.023,10.0,41.0,1.35
γ[449],0.21,0.092,0.035,0.387,0.03,0.023,10.0,29.0,1.36
γ[450],-0.157,0.09,-0.314,0.034,0.03,0.022,10.0,22.0,1.35
γ[451],-0.411,0.092,-0.577,-0.223,0.029,0.021,10.0,26.0,1.34
γ[452],0.518,0.098,0.321,0.697,0.031,0.023,10.0,50.0,1.33
γ[453],0.627,0.096,0.438,0.8,0.031,0.023,10.0,39.0,1.35
γ[454],0.73,0.097,0.541,0.901,0.032,0.024,9.0,64.0,1.36
γ[455],0.625,0.094,0.448,0.8,0.032,0.024,9.0,56.0,1.39
γ[456],0.63,0.092,0.464,0.806,0.032,0.024,9.0,63.0,1.39
γ[457],0.451,0.091,0.289,0.621,0.032,0.024,9.0,68.0,1.4
γ[458],0.453,0.088,0.298,0.619,0.031,0.024,9.0,60.0,1.41
γ[459],0.188,0.087,0.035,0.35,0.032,0.024,9.0,62.0,1.41
γ[460],0.192,0.086,0.052,0.361,0.032,0.024,8.0,71.0,1.43
γ[461],-0.205,0.085,-0.345,-0.043,0.032,0.024,8.0,44.0,1.45
γ[462],-0.198,0.085,-0.34,-0.041,0.032,0.023,8.0,74.0,1.43
γ[463],-0.548,0.081,-0.677,-0.396,0.031,0.023,8.0,47.0,1.47
γ[464],-0.438,0.081,-0.57,-0.289,0.031,0.023,8.0,37.0,1.45
γ[465],-0.217,0.082,-0.347,-0.057,0.031,0.023,8.0,45.0,1.44
γ[466],-0.199,0.085,-0.335,-0.037,0.032,0.023,8.0,68.0,1.45
γ[467],0.07,0.085,-0.077,0.233,0.031,0.023,8.0,48.0,1.43
γ[468],0.483,0.092,0.314,0.659,0.031,0.023,9.0,39.0,1.36
γ[469],0.166,0.088,0.007,0.332,0.031,0.023,9.0,42.0,1.4
γ[470],0.057,0.087,-0.096,0.226,0.031,0.023,9.0,45.0,1.4
γ[471],-0.091,0.086,-0.239,0.074,0.031,0.023,8.0,38.0,1.42
γ[472],-0.04,0.086,-0.19,0.123,0.031,0.023,9.0,40.0,1.42
γ[473],-0.034,0.085,-0.173,0.132,0.031,0.023,8.0,34.0,1.43
γ[474],-0.238,0.085,-0.378,-0.071,0.031,0.023,8.0,36.0,1.44
γ[475],-0.233,0.084,-0.373,-0.073,0.031,0.023,8.0,42.0,1.43
γ[476],-0.282,0.082,-0.415,-0.125,0.031,0.023,8.0,39.0,1.45
γ[477],-0.279,0.082,-0.407,-0.121,0.031,0.023,8.0,38.0,1.45
γ[478],-0.363,0.082,-0.492,-0.206,0.031,0.023,8.0,42.0,1.46
γ[479],-0.218,0.081,-0.342,-0.067,0.031,0.023,8.0,44.0,1.44
γ[480],-0.074,0.077,-0.187,0.07,0.031,0.023,8.0,26.0,1.5
γ[481],-0.073,0.077,-0.189,0.073,0.031,0.023,8.0,23.0,1.51
γ[482],-0.136,0.078,-0.249,0.014,0.031,0.023,8.0,25.0,1.49
γ[483],-0.139,0.082,-0.262,0.021,0.031,0.023,8.0,42.0,1.44
γ[484],-0.135,0.08,-0.257,0.024,0.031,0.023,8.0,33.0,1.46
γ[485],-0.194,0.083,-0.333,-0.036,0.031,0.023,8.0,39.0,1.45
γ[486],-0.109,0.082,-0.246,0.052,0.031,0.023,8.0,29.0,1.44
γ[487],0.003,0.083,-0.144,0.16,0.03,0.022,8.0,25.0,1.43
γ[488],-0.098,0.084,-0.245,0.066,0.03,0.022,9.0,28.0,1.42
γ[489],0.051,0.084,-0.089,0.222,0.03,0.022,9.0,23.0,1.4
γ[490],0.314,0.093,0.134,0.494,0.03,0.023,10.0,35.0,1.34
γ[491],0.093,0.094,-0.088,0.276,0.03,0.023,10.0,27.0,1.35
γ[492],0.09,0.095,-0.085,0.284,0.03,0.022,10.0,31.0,1.33
γ[493],-0.165,0.093,-0.332,0.03,0.03,0.022,10.0,29.0,1.33
γ[494],-0.526,0.095,-0.693,-0.319,0.029,0.021,11.0,25.0,1.31
γ[495],-0.386,0.094,-0.561,-0.193,0.029,0.021,10.0,26.0,1.32
γ[496],-0.388,0.094,-0.56,-0.192,0.029,0.021,10.0,27.0,1.32
γ[497],-0.398,0.096,-0.584,-0.21,0.029,0.021,11.0,27.0,1.3
γ[498],-0.758,0.096,-0.938,-0.565,0.029,0.021,11.0,28.0,1.3
γ[499],-0.763,0.098,-0.939,-0.558,0.029,0.021,11.0,29.0,1.29
γ[500],-0.569,0.094,-0.747,-0.383,0.029,0.021,11.0,25.0,1.31
γ[501],-0.408,0.094,-0.578,-0.213,0.03,0.022,10.0,23.0,1.33
γ[502],-0.268,0.091,-0.428,-0.081,0.029,0.021,10.0,21.0,1.34
γ[503],-0.366,0.09,-0.529,-0.185,0.029,0.021,10.0,24.0,1.35
γ[504],0.135,0.089,-0.026,0.318,0.03,0.023,10.0,25.0,1.36
γ[505],-0.071,0.087,-0.22,0.112,0.029,0.021,9.0,22.0,1.37
γ[506],-0.054,0.085,-0.201,0.124,0.029,0.022,9.0,22.0,1.38
γ[507],0.025,0.087,-0.13,0.204,0.029,0.021,9.0,22.0,1.37
γ[508],0.024,0.088,-0.125,0.205,0.029,0.021,10.0,23.0,1.35
γ[509],-0.005,0.092,-0.169,0.18,0.03,0.022,10.0,24.0,1.33
γ[510],0.096,0.088,-0.062,0.27,0.029,0.025,10.0,22.0,1.36
γ[511],0.297,0.085,0.158,0.478,0.029,0.023,9.0,23.0,1.39
γ[512],0.306,0.083,0.164,0.473,0.029,0.023,9.0,21.0,1.42
γ[513],0.336,0.082,0.198,0.502,0.03,0.023,8.0,23.0,1.43
γ[514],0.369,0.082,0.236,0.539,0.03,0.023,9.0,25.0,1.42
γ[515],0.338,0.08,0.206,0.499,0.029,0.023,9.0,20.0,1.42
γ[516],0.343,0.08,0.219,0.508,0.03,0.023,8.0,21.0,1.44
γ[517],0.408,0.079,0.279,0.567,0.03,0.023,8.0,20.0,1.45
γ[518],0.413,0.078,0.292,0.573,0.03,0.023,8.0,19.0,1.46
γ[519],0.503,0.078,0.384,0.661,0.03,0.023,8.0,18.0,1.48
γ[520],0.513,0.079,0.39,0.666,0.03,0.023,8.0,23.0,1.45
γ[521],0.73,0.077,0.621,0.886,0.03,0.023,8.0,19.0,1.49
γ[522],0.639,0.085,0.511,0.816,0.032,0.024,8.0,17.0,1.44
γ[523],0.433,0.086,0.303,0.607,0.032,0.024,8.0,15.0,1.44
γ[524],-1.422,0.184,-1.742,-1.077,0.049,0.035,15.0,71.0,1.21
γ[525],-0.027,0.136,-0.257,0.242,0.041,0.029,12.0,27.0,1.28
γ[526],0.469,0.11,0.292,0.697,0.037,0.028,9.0,19.0,1.37
γ[527],0.829,0.107,0.655,1.056,0.036,0.027,9.0,19.0,1.35
γ[528],1.033,0.088,0.892,1.222,0.033,0.025,8.0,16.0,1.47
γ[529],1.464,0.087,1.328,1.648,0.033,0.025,7.0,14.0,1.5
γ[530],1.46,0.08,1.343,1.63,0.032,0.024,7.0,15.0,1.51
γ[531],1.637,0.078,1.525,1.788,0.031,0.023,8.0,25.0,1.48
γ[532],1.314,0.079,1.196,1.463,0.031,0.023,8.0,26.0,1.49
γ[533],1.314,0.079,1.196,1.461,0.031,0.023,8.0,33.0,1.5
γ[534],0.585,0.079,0.46,0.732,0.031,0.023,8.0,25.0,1.49
γ[535],0.344,0.08,0.211,0.497,0.03,0.023,8.0,27.0,1.44
γ[536],0.335,0.08,0.199,0.487,0.03,0.023,8.0,27.0,1.45
γ[537],0.293,0.081,0.16,0.457,0.03,0.023,8.0,22.0,1.45
γ[538],0.284,0.081,0.155,0.446,0.03,0.023,8.0,19.0,1.44
γ[539],0.725,0.203,0.334,1.095,0.052,0.038,15.0,28.0,1.2
σ,0.03,0.016,0.008,0.061,0.005,0.004,7.0,15.0,1.53
