,1,2,3,4,5,6,geometry
208,0.8701644795945062,1.6268352786516185,1.5990925519300812,0.655422734983113,-0.20701790126069433,0.6796062395239428,POINT (593256.5562485781 6732951.673903847)
209,1.2715921150387288,1.6504565978353558,1.420682358873438,0.6393360702854491,-0.07990877028278331,0.700212249224264,POINT (593263.4095983754 6732923.227186912)
210,1.0354463324668797,1.6292829812414458,1.681134616422149,0.45603709962170114,-4.957905604938779e-05,0.9119632597527102,POINT (593263.4095983754 6732923.227186912)
211,0.3629695276969096,1.6431124582571566,1.291650687989908,0.16936425978705177,-0.07338700033805293,0.6014461331709132,POINT (593270.7651687111 6732899.468357487)
212,-0.20084591915932423,0.37206947125193607,1.2726863525996857,0.9368196597742994,-0.12469239639827535,-0.11174661955523664,POINT (593322.9355012027 6732891.950827014)
213,-0.32269363258875217,0.4753503307089036,0.5797308212552066,0.5329822675853005,-0.05881464741568221,0.030183241194204787,POINT (593295.4438986332 6732854.541840272)
214,-0.40898650335297115,0.51882021215604,1.0237668740383263,0.7424006913789911,-0.05244041578995984,-0.05018859824110046,POINT (593308.3473653732 6732846.904097571)
215,-0.6111665362876648,0.9370579596483336,0.8737464882954912,0.5629819088436754,0.10457857686180365,-0.05614128417807967,POINT (593314.1264125061 6732834.859543897)
216,-0.32911749312029503,0.706004140416912,0.042026950556020445,0.3996694446903283,-0.002271503223717611,-0.027363098691808457,POINT (593321.5061781097 6732819.568296494)
217,-0.41919950714515714,0.9828108465435246,0.1016714680209488,0.41113655439965036,0.11437423566895949,-0.13097969111148916,POINT (593340.3889496854 6732834.674414299)
218,-0.5233739508261599,1.195867192518033,0.4088454521518808,0.40333234830067655,0.19904118575049856,-0.134245572512566,POINT (593356.3388102516 6732830.800070664)
219,-0.41919950714515714,0.9828108465435246,0.1016714680209488,0.41113655439965036,0.11437423566895949,-0.13097969111148916,POINT (593374.5377421072 6732827.524624025)
220,-0.27267037358658225,1.158116919009502,-0.5143992223518854,0.3332838325529128,0.11894519231088416,-0.26699975341226634,POINT (593383.237923885 6732843.173466828)
221,-0.38739713422667593,1.6011212145662994,0.9164068906704262,0.16835558256214228,0.2903754831662815,0.15535330162729988,POINT (593399.9986790566 6732823.1429890925)
222,-0.4973267466002074,1.6362134808157693,1.221811235840688,0.13007978583822863,0.2640627365879026,0.3045834282908172,POINT (593404.4213164658 6732838.416285002)
223,-0.539727273871814,1.6256289481055843,1.2490881040637165,0.178024217761239,0.3323572771326469,0.27311918353012377,POINT (593306.7139498309 6732811.703981073)
224,-0.4802075628272867,1.5423062015017739,0.5431976357875943,0.257166163325616,0.284931673789157,-0.07836595473127257,POINT (593306.2642812358 6732757.143621503)
225,-0.14158937492758994,1.228315887934185,-1.009859920815683,0.25228315336950574,0.07209480350488738,-0.33754479171301,POINT (593291.1812736575 6732784.691568251)
226,-0.6098449529219321,1.5429559597062215,0.5919158802295816,0.21258007197894338,0.18744810271403986,-0.0527767018421904,POINT (593284.7143030446 6732801.601421019)
227,-0.14158937492758994,1.228315887934185,-1.009859920815683,0.25228315336950574,0.07209480350488738,-0.33754479171301,POINT (593299.2396905569 6732827.058205463)
228,-0.3077316384496252,1.5323470569197974,0.09448616247850594,0.23469765788910021,0.24855198974366186,-0.19469180547833637,POINT (593277.7273351948 6732813.9708107095)
229,-0.08094638896829075,1.1750691997070657,-1.2832461748660873,0.1488804550938941,-0.011960574547852397,-0.29680228776632617,POINT (593277.7273351948 6732813.9708107095)
230,-0.08845030841634663,1.3023841511084044,-0.9412655130916454,0.2126317251192079,0.08533166885229884,-0.3351078735006551,POINT (593272.6676129578 6732824.048250411)
231,-0.2522152170764962,1.5486106367683978,0.05620639835851807,0.1546777139729492,0.14623533758413423,-0.1485937129352138,POINT (593266.6313260951 6732836.5624194555)
232,-0.21284675551362012,1.4170800568852049,0.527753978113641,0.19584296124448394,0.11768872784597784,0.05234916361504062,POINT (593290.3664385914 6732864.956647776)
233,-0.2253354188697451,0.5584604022194343,-0.30373716457712496,0.18176531176748031,-0.10654832582362776,0.0923657590649979,POINT (593276.8493491029 6732873.566298041)
234,-0.2253354188697451,0.5584604022194343,-0.30373716457712496,0.18176531176748031,-0.10654832582362776,0.0923657590649979,POINT (593257.1444136776 6732855.808598961)
235,-0.2387723978209187,0.8901098405389629,-0.549256561178644,0.2862804242388733,0.0012185142057579545,-0.11734902080370828,POINT (593244.2596905597 6732881.430944951)
236,-0.20929651979905406,0.6739060558835872,-0.7514951682076453,0.0042844419568311065,-0.12928004085534509,0.06620682564138898,POINT (593236.0562219899 6732897.772406089)
237,-0.057700735270748864,0.9257133452401155,-0.01334522891363506,-0.017378086531095096,-0.3702952940728055,0.1258766465767646,POINT (593225.0931161728 6732919.611538551)
238,0.2688594691789285,1.6944204184241738,1.7482302676427548,-0.11966873777558816,-0.40096376913091103,1.028493303116779,POINT (593243.194642534 6732941.282972199)
239,-0.24438393655925852,0.9227951373389407,0.05973976005744112,-0.08289100600981147,-0.33684235237451887,0.13855327260562314,POINT (593216.4263495633 6732936.93036571)
240,-0.025645812277877888,0.9579026992214182,-0.6110357509448887,0.06212240880452453,-0.2012574261713917,-0.02654032764551423,POINT (593210.4923883623 6732948.592951275)
241,-0.05527037259773843,0.8871681237664398,-1.002413119972876,0.021015829097484177,-0.2002483556152674,-0.0448997398650417,POINT (593203.6534457656 6732962.146915975)
242,-0.05527037259773843,0.8871681237664398,-1.002413119972876,0.021015829097484177,-0.2002483556152674,-0.0448997398650417,POINT (593188.0306497351 6732955.485855274)
243,-0.14510567693471724,0.8291626418832189,-1.1157973524126363,-0.08417659738252481,-0.27682142557411626,-0.005906858559092923,POINT (593194.9497050677 6732941.645232897)
244,-0.18689076855445103,1.2680975044389198,-1.0361096856280199,-0.05317200494792299,-0.07138303697146915,-0.23353604831273694,POINT (593169.2137731488 6732924.426675171)
245,-0.3354172538221133,0.6398653691848571,-0.9334853651186565,-0.3533260047609456,-0.2621650219941478,0.12150863403185133,POINT (593200.9164286194 6732929.942803656)
246,-0.2508584517717679,0.6986826366785847,-0.9726578018205224,-0.17719308747974286,-0.178989686758592,0.07402477581033584,POINT (593176.7827925073 6732910.151633039)
247,-0.4166616615007802,0.36784365241267347,-0.45807828066538153,-0.4348265112503287,-0.1935265333120095,0.2383301545125294,POINT (593176.7827925073 6732910.151633039)
248,-0.4166616615007802,0.36784365241267347,-0.45807828066538153,-0.4348265112503287,-0.1935265333120095,0.2383301545125294,POINT (593207.1295820862 6732917.533311912)
249,-0.30982850059817846,0.29921507253684615,-0.2856988293766207,-0.22895733211617636,-0.1510633158562568,0.2547493954137755,POINT (593183.826115799 6732896.153539508)
250,-0.2182737585708838,0.1804976895836222,0.09557094228037931,-0.016974097012375136,-0.14465825194147436,0.2543009165906265,POINT (593190.967222948 6732882.209036482)
251,-0.10174982658590705,0.018751537793324523,0.5161940742414406,0.18176375562650082,-0.15891517341763997,0.21087445542264094,POINT (593213.0663190593 6732905.616398781)
252,-0.23927023393770455,0.38057868142808193,0.23572901061890245,0.3366719776731329,-0.11065685400450484,0.1196174720410744,POINT (593218.122189363 6732895.552711774)
253,0.1919295024569438,-0.11148612154446767,0.7001949583598357,0.38251520569264585,-0.2565111500694076,0.12885374434276448,POINT (593223.2697150304 6732885.3827723535)
254,0.1919295024569438,-0.11148612154446767,0.7001949583598357,0.38251520569264585,-0.2565111500694076,0.12885374434276448,POINT (593228.9913463672 6732873.874134267)
255,-0.5511296930360663,0.03431744811185016,0.1112277644005508,-0.6205867012337208,-0.1293795194777772,0.2722730012432004,POINT (593200.0830401307 6732864.3386665275)
256,-0.4098850397890003,-0.18195422819036602,0.9011035092950522,-1.0253173243312166,0.05713540115795171,-0.005260743972168896,POINT (593239.2805931477 6732853.5741417855)
257,-0.6957270842383354,-0.03590053734310885,0.5490262734985752,-1.0536266383390998,-0.11390535232757563,0.12323924436002702,POINT (593213.3120898621 6732837.331593429)
258,-0.66444272768565,0.12825631296813952,0.1011425226628193,-0.8083783559671771,-0.186051089991769,0.23502602301399703,POINT (593213.3120898621 6732837.331593429)
259,-0.4166616615007802,0.36784365241267347,-0.45807828066538153,-0.4348265112503287,-0.1935265333120095,0.2383301545125294,POINT (593245.1413616773 6732841.540749135)
260,-0.66444272768565,0.12825631296813952,0.1011425226628193,-0.8083783559671771,-0.186051089991769,0.23502602301399703,POINT (593225.3832117566 6732818.2257572105)
261,-0.66444272768565,0.12825631296813952,0.1011425226628193,-0.8083783559671771,-0.186051089991769,0.23502602301399703,POINT (593252.7550904418 6732826.033603834)
262,-0.5392125854892299,0.3848211633730005,-0.42360988871452904,-0.7022967934618458,-0.2874348498608415,0.21309934478209663,POINT (593261.3192901524 6732808.67206788)
263,-0.5945659328398143,0.3378543403489876,-0.2722173179463918,-0.7052095830937659,-0.3004206585269107,0.22937722074012107,POINT (593236.8901480474 6732795.938116171)
264,-0.3354172538221133,0.6398653691848571,-0.9334853651186565,-0.3533260047609456,-0.2621650219941478,0.12150863403185133,POINT (593267.9000443921 6732795.442646092)
265,-0.19509641711077055,0.8666282098881325,-1.2330797697858575,-0.12864386294452523,-0.22271237741317246,-0.03497088618977206,POINT (593250.2299429891 6732770.337165869)
266,-0.4350558497458988,0.5282096916015557,-0.6784608049553796,-0.4688340779822572,-0.3414680971924669,0.1844370873531296,POINT (593273.9577456489 6732783.383221573)
267,-0.31896007254951825,0.5056053014656136,-0.6693078858467838,-0.2549585549295733,-0.3886425657391116,0.19301406150185146,POINT (593261.8109039498 6732747.792226293)
268,-0.16573303985591756,0.6184993733255966,-0.8841336665163836,-0.10838773852443352,-0.35427393630894904,0.11972519031384034,POINT (593279.8638417795 6732771.57971251)
269,-0.06416541587174875,0.7205390170939446,-0.8724501626903236,-0.03260777112416716,-0.3101675981701282,0.0644804807013706,POINT (593292.5183723124 6732746.114949817)
270,-0.17735601180809082,0.8327683268167604,-0.5190948510051313,-0.08682505800863376,-0.3037457523011845,0.06717192732189127,POINT (593269.7128723434 6732732.555920944)
271,-0.11864233199042147,0.6276584705766604,-0.5431468892292348,0.006207839887296229,-0.3255255502844081,0.12080873070971691,POINT (593254.4308209382 6732707.552380609)
272,-0.08730007930967225,0.7720944287818673,-0.3307346355121912,0.04741949209378425,-0.3471315432138658,0.08968144861616643,POINT (593232.9566837698 6732749.622957122)
273,-0.08730007930967225,0.7720944287818673,-0.3307346355121912,0.04741949209378425,-0.3471315432138658,0.08968144861616643,POINT (593202.0493211757 6732807.366261257)
274,-0.13240260799288678,0.8166638499265209,0.013671564722301488,0.1260085600076682,-0.2996238343186233,0.10095503623388635,POINT (593190.3944464461 6732825.28881097)
275,-0.20572230041299774,0.8251054930627109,0.031350565550225855,0.019627496110700565,-0.24865234065955513,0.12554193851965184,POINT (593122.6424612205 6732844.680868602)
276,-0.1686356646131506,0.8022011837154795,0.3490197413749539,0.11687279739288281,-0.17134366989364713,0.15821141565498478,POINT (593122.6424612205 6732844.680868602)
277,-0.11864233199042147,0.6276584705766604,-0.5431468892292348,0.006207839887296229,-0.3255255502844081,0.12080873070971691,POINT (593177.4453074241 6732852.720992442)
278,-0.20626016673368275,0.4972691330090853,-0.048041468658100724,-0.011669490858235921,-0.3036981669381189,0.19911825040263698,POINT (593168.4753637237 6732870.805923287)
279,-0.20626016673368275,0.4972691330090853,-0.048041468658100724,-0.011669490858235921,-0.3036981669381189,0.19911825040263698,POINT (593161.5943810397 6732885.085726714)
280,-0.16833612247055782,0.6356888662862187,-0.533345324450093,-0.08299611699951999,-0.3261101614797448,0.1352537551541472,POINT (593154.352655936 6732899.583589085)
281,-0.20626016673368275,0.4972691330090853,-0.048041468658100724,-0.011669490858235921,-0.3036981669381189,0.19911825040263698,POINT (593100.1577855237 6732895.173804181)
282,-0.2426182898065782,0.33744153560088985,0.10935647820336646,-0.11377850537426693,-0.39311688187112254,0.2568567187268955,POINT (593146.2987694779 6732915.822157912)
283,-0.1919180706635642,0.4904190673413038,-0.4989055289094421,-0.055671674621463725,-0.3549711484345654,0.18335294446951023,POINT (593380.8187082019 6733000.828340162)
284,-0.1919180706635642,0.4904190673413038,-0.4989055289094421,-0.055671674621463725,-0.3549711484345654,0.18335294446951023,POINT (593124.9751374202 6732935.606783106)
285,-0.31896007254951825,0.5056053014656136,-0.6693078858467838,-0.2549585549295733,-0.3886425657391116,0.19301406150185146,POINT (593141.1580124234 6732942.4599645855)
286,-0.31896007254951825,0.5056053014656136,-0.6693078858467838,-0.2549585549295733,-0.3886425657391116,0.19301406150185146,POINT (593159.901486255 6732949.374569323)
287,-0.4124353963748995,0.21203082527844053,-0.0640747794962618,-0.41506948512923186,-0.4077140568034248,0.2863841150166418,POINT (593111.1475500129 6732872.43254077)
288,-0.4614596331610527,0.3670149375671702,-0.40044406531870314,-0.47217691632456255,-0.3741639792601981,0.24745746002626512,POINT (593335.3334184483 6733011.398372644)
289,-0.4998670912366016,0.12513810156898592,0.15878562677393926,-0.7529600306539371,-0.3643831059295614,0.23926129268884458,POINT (593355.3944440405 6733025.371203635)
290,-0.4998670912366016,0.12513810156898592,0.15878562677393926,-0.7529600306539371,-0.3643831059295614,0.23926129268884458,POINT (593308.7928359222 6733025.845588402)
291,-0.46584496535344766,0.3969630798786649,-0.43149028867715045,-0.7805448611551074,-0.301940230420061,0.1921663282720037,POINT (593329.2368901453 6733041.104229407)
292,-0.5920726583563889,0.24406372303597135,-0.09559514395562987,-0.7765398667403643,-0.33853625154733485,0.2342694156835156,POINT (593172.634057941 6733112.970962101)
293,-0.5945659328398143,0.3378543403489876,-0.2722173179463918,-0.7052095830937659,-0.3004206585269107,0.22937722074012107,POINT (593069.528660541 6732862.846945288)
294,-0.711873180929437,0.18237705969914436,0.14420450435150778,-1.0038912223084746,-0.24953224067915916,0.17958590670119604,POINT (593130.8221041483 6733080.068947723)
295,-0.6895411895294284,0.14109395670945477,0.21803452903762505,-1.1556650550558478,-0.3060137370672056,0.1251708513803276,POINT (594180.1550065432 6732579.844542195)
296,-0.711873180929437,0.18237705969914436,0.14420450435150778,-1.0038912223084746,-0.24953224067915916,0.17958590670119604,POINT (594056.4899656726 6732652.502525561)
297,-0.7677330453182948,0.027250554783763755,0.5322763957248395,-1.3621334523515447,-0.2201329701946961,0.01990347295596105,POINT (594937.273164554 6732123.493133813)
298,-0.6957270842383354,-0.03590053734310885,0.5490262734985752,-1.0536266383390998,-0.11390535232757563,0.12323924436002702,POINT (595030.7926488534 6732153.792035413)
299,-0.7691733477279904,-0.04903864656322305,0.8744944513603441,-1.596206055976058,-0.008206581083688038,-0.15899054413431982,POINT (595007.023951509 6732121.155636492)
300,-0.6957270842383354,-0.03590053734310885,0.5490262734985752,-1.0536266383390998,-0.11390535232757563,0.12323924436002702,POINT (594983.9123552619 6732089.6001044605)
301,-0.6583236873846444,-0.09756039745183069,0.9317526258468461,-1.3093048049046367,0.04256956460839704,-0.06267707614572103,POINT (595044.5212028138 6732045.065816272)
302,-0.8700373455406785,-0.04625675046940451,1.168535285059865,-2.016683054098503,0.41873051668217653,-0.4503308777711024,POINT (595068.0442049169 6732077.1816807855)
303,-1.2195274544177932,0.018230055061673134,1.461824862780078,-3.1352142157832086,0.7519965438507157,-1.1264843488968321,POINT (595091.6420856655 6732109.934749758)
307,-0.7750070516840881,-0.014113826981448387,0.7800904581516,-2.0067477374934555,-0.12638783953067437,-0.3464464428000869,POINT (595152.0936925947 6731967.539611146)
309,-0.5605218966584654,0.049818606028712395,0.3873003724596292,-1.158518189753858,-0.32132620397376244,0.09639795668124572,POINT (595199.2966934015 6732032.505542643)
310,-0.291104456410045,0.0014234798215851734,0.5186507346388238,-0.5540882890817885,-0.38898088418965565,0.23541694750014389,POINT (595247.6769510751 6731997.628543545)
311,0.5964079270880556,0.3570771190211103,0.8284563421899437,0.015416602019928753,-0.4199541639336948,0.282951620418676,POINT (595223.879902226 6731964.741883562)
312,0.5964079270880556,0.3570771190211103,0.8284563421899437,0.015416602019928753,-0.4199541639336948,0.282951620418676,POINT (595200.3455131486 6731932.480708352)
313,-0.2858852888497339,0.14392679065704653,0.3389806849530153,-0.28533498760379683,-0.4250493589788636,0.2833156445156376,POINT (595270.2357431306 6731889.860063572)
314,-0.15626934877227933,0.42117848156923027,0.5554310147761381,-0.06235633555808733,-0.3191448839702925,0.26763572970972904,POINT (595300.5165058643 6731931.927664589)
315,-0.15626934877227933,0.42117848156923027,0.5554310147761381,-0.06235633555808733,-0.3191448839702925,0.26763572970972904,POINT (595330.360784343 6731973.4819390075)
316,-0.1805374119080422,0.6378031684315009,0.43057805476079264,0.02648605670494131,-0.20597386323833167,0.21956493703803093,POINT (595373.2362602642 6732033.225910736)
317,0.1336256014259564,1.2849458081576837,1.177341330233358,0.022637156547363032,-0.07398452576219945,0.5035047681548328,POINT (595526.2888360734 6732157.447761746)
318,0.01617077901272938,1.0835731107233664,0.6578338770395787,0.018414263868183112,-0.07325809503471332,0.2664881992853705,POINT (595408.724146049 6732007.542261938)
319,-0.5608916438505824,1.3317634778144323,1.9126458493189704,0.25153730129774604,0.3169532275199219,0.5713572178303294,POINT (595366.5559244794 6731947.558268951)
320,-0.04761456836322529,1.0624061398777913,0.705441320092754,0.1528898595340333,-0.07073865230540653,0.22309844254525513,POINT (595336.8111874347 6731905.843868851)
321,0.004304611972665597,1.2205606245855956,0.587842356392579,0.1292336334733252,-0.04010057085178851,0.18851745063182013,POINT (595306.5492022083 6731863.678061445)
322,-0.11043270027062103,0.9859930103234069,0.3374126391752041,0.17803276366454435,-0.2012854043758181,0.1139458917108017,POINT (595357.5515328895 6731826.265336247)
325,0.22109333109544096,1.0337092237034986,1.284795036909859,-0.09295049870590975,-0.1918378535260581,0.5598991214894607,POINT (595457.9634063914 6731967.624198996)
326,-0.34647820409209745,1.6318809846993216,1.6244516701360299,0.10533578433010161,0.24645530216084058,0.5996196707516542,POINT (595490.3069911539 6732012.219897542)
327,-0.18160652724741871,1.6111011269703341,2.2169903938389925,0.014429982433536066,0.28928309879213454,1.1002327868333104,POINT (595523.5260216058 6732058.355840236)
329,0.03670538062748405,1.604370470943902,1.7768917371109205,0.07767486674488604,-0.12387327626120284,0.8588567705678057,POINT (595556.3636452666 6732031.103665788)
330,-0.22042599207701588,1.5902293314976814,2.421304956835724,0.030634490943344094,0.08241208866160456,1.2488377158800616,POINT (595526.5906989409 6731985.653089431)
331,0.5135739714742092,1.709267321861243,1.750387731386152,-0.18799160732886566,-0.26671245410139854,1.1257908728297967,POINT (595494.5544568707 6731940.79558295)
332,1.253670446979636,0.8303187703575552,1.4224024337570325,-0.31011093463529804,-0.5082462769297309,0.6792879989583961,POINT (595453.4728317636 6731885.117031985)
333,0.526158992467498,1.6924002037923116,1.8003906028276886,0.1403998319684868,-0.5455790726322656,1.0465629114696917,POINT (595423.5688064401 6731843.270625172)
334,0.6845316065238106,0.7216426515273099,1.5596983541087226,0.21774054033086426,2.6436755112377326,0.21861779336688808,POINT (595393.1144268374 6731800.569095121)
335,-0.3233753735293614,0.5246088205555137,1.4762411939516815,-0.46281501834769295,1.4163863556783003,0.2803132644695201,POINT (595571.8973664925 6731947.904032019)
339,-1.3031202074020132,-1.5105948959612778,1.4368137500547262,0.7667598197855154,1.62422093945422,-0.6135430807382294,POINT (595547.2129199744 6731684.545945091)
342,-1.4159357639777228,-1.7614215198141463,0.8258011843680405,1.1130564315603624,0.9147776174260114,-0.12365910220145718,POINT (595575.1647808107 6731723.573130663)
343,-1.639324084630178,-1.8012554398273486,0.7501295585049808,0.9451725734775372,0.903635794330377,0.08188810545870895,POINT (595535.4522802219 6731752.601267664)
344,-1.5202298936792618,-1.6217135201676276,1.0692809165732629,0.6069417506887939,1.0513680000208503,-0.11777263088357216,POINT (595573.6046802611 6731797.158620062)
345,-1.1093570878388777,-1.4146977059956503,0.42296208986087536,0.4797924897644776,0.7258182423811145,0.30260448718982347,POINT (595623.2286298394 6731770.5296991905)
346,-1.5714034942532893,-1.4126393333901959,0.49521145295712865,0.42187805199565787,0.542605960611796,0.3980686308801755,POINT (595658.4126384545 6731746.611813999)
347,-1.4674145605039803,-1.2958938866578444,0.7425042788964329,0.40642312160467675,0.5407898652382931,0.219547031420154,POINT (595705.366428357 6731706.7138350215)
348,-1.2232454443152276,-1.2393600506358964,0.42712993918453884,0.15163754282323755,0.43196153601890336,0.39332692980046285,POINT (595742.4083277165 6731679.371451567)
349,-1.5087544865954627,-1.307144639595751,0.37943017320299804,0.12378557475272373,0.45116598384631357,0.49157867074703576,POINT (595781.9559007261 6731650.379558301)
350,-1.3782693904218275,-1.1993488680342186,0.7482486120403805,0.11741123739818415,0.6454328074386613,0.22320506163309503,POINT (595809.4966040368 6731688.575960031)
351,-1.7842448552114238,-1.2825846830027516,1.3072999997871393,-0.18331434959853518,0.7743629738621344,-0.061393056633434855,POINT (595769.9474812459 6731717.200669119)
352,-1.913473935514176,-1.3619428765282664,0.8022185880319792,-0.12326520805516226,0.5265418315987855,0.347634696685283,POINT (595732.6646193007 6731744.499220562)
353,-1.7251822605784872,-1.312688252538193,0.8840329523727349,-0.06946437484064065,0.5423801156695864,0.2455982553073321,POINT (595638.6864087493 6731616.792152047)
354,-1.8411898222212628,-0.7785201463041335,1.133662458715003,-0.14110579978209428,0.6251462157546777,0.16733951287973436,POINT (595676.842626857 6731589.306094754)
355,-2.1144449439521,-0.71488252808722,1.306998580222544,-0.113457007179412,0.7562816054572026,0.13079649446278935,POINT (595716.3420378787 6731560.788217734)
356,-1.9551368460713532,-0.8885721965265593,1.591201101753987,-0.04405880835042599,0.938828878344287,-0.0802169234146796,POINT (595744.2344654921 6731598.849264186)
357,-1.6886280921654804,0.0019969421054022887,1.725215248904582,-0.1402475047578501,1.3980340750739313,0.062059504275618516,POINT (595704.9094087421 6731627.794479949)
358,-1.8852869988609593,-0.3284343788726004,0.7512986216051419,-0.26388778100856153,0.8699122394808336,0.23353029978578616,POINT (595666.8539448247 6731655.564399787)
359,-1.4908411852319219,-0.4633753752487783,0.6433985102583021,-0.37572811310712295,0.7505642181325194,0.2522414127969832,POINT (595692.7819599543 6731793.870022162)
360,-0.2063590240509161,-0.73472052491799,0.9835060964749159,-1.0633878579904834,1.1385318373988165,-0.48994677097231104,POINT (595724.396819291 6731841.593686875)
365,0.6835402281938161,-0.4314486670319258,1.276494091867315,0.14402149932438255,1.0912707379681106,-0.2811668384463059,POINT (595740.3108380318 6731905.704033802)
368,-0.4871397904281934,-0.7982934732169986,0.773837917527621,-2.3370132359438665,0.7856866376894069,-1.039330243390047,POINT (595888.1230473667 6731858.333231016)
369,-1.24088477472204,-0.6139599718483163,0.15144739258527018,-0.4013499186740281,0.7350018745217942,0.36315480173262765,POINT (595834.6271422469 6731853.0412348835)
370,-1.5610287713912552,-0.2949291933514534,0.3098639594921932,-0.2757996597736859,0.8321521272955239,0.284058309675357,POINT (595804.2530647999 6731915.31340523)
371,-1.6412839739541367,-0.049560870436478645,1.6621686180015869,-0.24066699893978852,1.0615697866207254,0.11259848242521064,POINT (595847.6335307328 6731919.021878176)
372,-1.2837316501813294,0.37082895703698854,1.1920146083601428,-0.7082156808210383,0.722022018543316,0.22550807133615625,POINT (595890.0277287562 6731922.846566066)
373,-0.8714544818699743,0.11052400339559143,-0.2394991448263765,-0.6877027269068721,0.5825468642112227,0.21505652614280593,POINT (595948.305042898 6731927.127260107)
374,-0.7242585343281011,0.14807269831856754,0.05968771548050545,-0.9889509975929147,0.6072578822598478,0.11361755462392589,POINT (595981.8088130847 6731913.719053547)
375,0.9306617396025264,-0.32833788059066293,0.330564631595778,-0.9671801492181261,1.5487914014834647,-0.30099061672239585,POINT (596005.9822840752 6731970.143514276)
376,1.165921965376194,-0.10319683359641481,1.1319674743867645,-0.523289801609403,2.023064185743173,-0.2703430174645351,POINT (595954.3185662221 6731972.7495959215)
377,-0.10435745212372513,-0.27271707281484237,1.1276069786541671,-0.1881855421275915,1.0697380115306996,-0.01215667327510856,POINT (595873.3183928087 6731965.808805759)
378,-0.21496383825646628,-0.3403806746441799,0.9985899826070221,-0.16823758451550994,0.955506488898414,0.019453846918860956,POINT (595810.3681506692 6731960.165144791)
379,-0.3124686302439901,-0.3584845378223163,0.7116248588320718,-0.3218104087570126,0.8094428087611522,0.10079776991783719,POINT (595735.4705378165 6731948.477825142)
380,-0.05272642042500805,-0.2835709758649022,1.421742050560559,-0.4822949573297549,1.3200762052079673,-0.1764399965866278,POINT (595684.6502152889 6731943.072962289)
381,1.059535790416728,0.9538059508001351,1.3750358246297347,-0.697986272026368,1.7167206615510995,0.5388544935716177,POINT (595633.7215401523 6731937.744715692)
382,0.6002870352218442,0.7846142917841368,0.036570486586314066,-0.8923736754222721,0.6772067843173332,0.10342036354796796,POINT (595626.2677806844 6731998.8425948145)
383,-0.08665860440540896,0.8438323833582242,0.0756899157579352,-1.2765431092081314,0.35851342219036053,0.0005221214540797846,POINT (595677.7189900571 6732004.062252758)
384,-0.8849283439573548,1.0372614559170252,1.1407339522536764,-1.4579649959839565,0.46404661478411896,0.19809589697625382,POINT (595728.7400320437 6732009.268823188)
385,-0.49662434095630775,-0.7221658194886528,0.5488586464536293,-0.449952797036625,1.0350224223075455,0.06483036874241574,POINT (595803.4694237815 6732017.007635136)
386,-0.6095314085887595,-0.6728349905883686,1.39240165955416,-0.182646128669077,1.0490729706955493,-0.21963523741297244,POINT (595865.1601397457 6732023.126762373)
387,0.11156520158890615,-0.5599912593618479,1.3543428182185295,-0.2971800583243201,1.6588165584258698,-0.40535926859000043,POINT (595942.9720400148 6732028.8287330475)
388,0.15436239718650416,-1.1484374572965539,0.9773030989418275,0.6562629783963432,-0.06811466150124065,-0.3903257005932077,POINT (595936.4332273717 6732072.4316109335)
389,-0.5879614165686059,-1.3259379940853833,0.7501341650714927,0.7110554975279131,-0.4047049339288145,-0.004473721015242186,POINT (595858.2606631387 6732066.37856213)
390,-0.6691128620270496,-1.3180699898648256,0.8525969856968388,0.7233461232614823,-0.4410514365567751,-0.05706491197900713,POINT (595798.3723400077 6732060.683011376)
391,-0.6961669021796001,-1.2224275141088117,0.1943451514636221,0.622040458724504,-0.5336144064343574,0.392968247210841,POINT (595723.7059887715 6732053.148763659)
392,-0.5717982006848883,-1.2895555432711232,0.18571725364549868,0.6109400436736735,-0.5088972434994788,0.39233588772793226,POINT (595672.6011168336 6732047.872254284)
393,0.07675043201992424,-1.0126861518648418,0.5812436006009352,0.4782881392072435,-0.19497172078203961,0.007815721199273108,POINT (595621.2160264653 6732042.594350079)
394,-0.28949676005519087,-0.6465055834349207,0.6774694671615155,0.16712199044385148,0.07415389948231882,0.12986902700367373,POINT (595614.3007022904 6732103.3938270435)
395,-0.3751000686467073,0.18168583549436065,0.265476169304103,0.1772029139160211,-0.2301466356642292,0.21207947038884917,POINT (595665.8278772532 6732108.435877158)
396,-0.33438683017026305,0.20479572230895163,0.1580831066720378,0.14940961903250796,-0.17435203187417767,0.20141348325668895,POINT (595716.6784977361 6732113.479211106)
397,0.054835582607141144,-0.06391336629016917,0.20704990761087705,-0.12838531047807747,0.017349987298500687,0.22559140944883646,POINT (595780.4937029056 6732125.478123332)
398,0.2533297053722413,-0.20145885167215646,-0.4873115118346047,-0.23894286190072328,-0.2005857561203924,0.33732912658621406,POINT (595825.0004945232 6732130.538435147)
399,0.40243477452234316,-0.07847536599159802,-1.0560517528088682,-0.30941376808871895,-0.5530559008575193,0.37830141817722207,POINT (595819.0848677534 6732182.615838548)
400,0.47189124854070186,-0.00814205886007115,-0.701520340938406,-0.6419403832099254,-0.524816773017894,0.25299394395680047,POINT (595774.4845487011 6732177.422479343)
401,0.6073788600887878,0.026327123884721616,-0.2406252042086522,-0.45977853329843293,-0.048273394998296686,0.21369622462035834,POINT (595791.2492864069 6732220.305808529)
