,1,2,3,4,5,6,geometry
207,0.8668628427536157,2.483393848139083,-0.9946042724849482,0.135606221315676,-0.2368174394368069,0.4928728796060727,POINT (593239.0251883607 6732965.58074162)
208,1.4536566570367897,2.4909463605971456,-1.081004565058596,0.053903510512489754,-0.24045854412946624,0.6147964512863864,POINT (593256.5562485781 6732951.673903847)
209,1.9360057342063397,2.646154444711592,-0.8617819852118305,-0.10113488341726222,-0.19936123879820983,0.6565260251233014,POINT (593263.4095983754 6732923.227186912)
210,1.9370483850798859,2.5614744455532192,-1.036824135697245,0.09558391126703816,-0.19223714543762366,0.7390552400280552,POINT (593263.4095983754 6732923.227186912)
211,0.622054204936479,2.177364537176701,-0.8444843648836577,0.3054162261576959,-0.13461629192468558,0.38521026780637324,POINT (593270.7651687111 6732899.468357487)
212,0.003975189589226311,0.6106933983672308,-1.2976778265405378,-0.02163266489112335,-0.03250201884512546,0.05126981172354679,POINT (593322.9355012027 6732891.950827014)
213,-0.6848307541695479,0.5171176678204287,-0.7193475268875444,0.022790856095764464,-0.013413381663746095,0.012014785300120434,POINT (593295.4438986332 6732854.541840272)
214,-0.5465457153525392,0.6305052321475055,-1.1008344101730334,0.07291209022526661,-0.005492018259303931,0.041257071512384676,POINT (593308.3473653732 6732846.904097571)
215,-1.160825051102236,0.9724022569392661,-0.9461488470971463,0.21494602308757715,0.06085130174119172,0.04079025311574627,POINT (593314.1264125061 6732834.859543897)
216,-1.274434054387894,0.6675200654143734,-0.2835733154851929,-0.0176430661678985,0.017380564142678568,-0.032392237974047645,POINT (593321.5061781097 6732819.568296494)
217,-1.5361528960158313,0.9470174800200015,-0.32392133188324934,0.04475787215587919,0.07962744913893394,-0.05411794590583476,POINT (593340.3889496854 6732834.674414299)
218,-1.5291643463444005,1.1921733869766133,-0.5371977955615793,0.1716265252892891,0.11410233206539393,-0.027498616823669997,POINT (593356.3388102516 6732830.800070664)
219,-1.5361528960158313,0.9470174800200015,-0.32392133188324934,0.04475787215587919,0.07962744913893394,-0.05411794590583476,POINT (593374.5377421072 6732827.524624025)
220,-1.95865275917055,1.0808246738128964,0.17155582981240655,-0.08779658696544151,0.1020132252432891,-0.14955449117483063,POINT (593383.237923885 6732843.173466828)
221,-0.9142475477591984,1.760794612460181,-0.7488898973999578,0.3970992467045664,0.10295634936820991,0.1377007618535648,POINT (593399.9986790566 6732823.1429890925)
222,-0.7945392798751743,1.8106588531062553,-0.9665388675348855,0.52473494110273,0.06827422672102978,0.22144468489284358,POINT (593404.4213164658 6732838.416285002)
223,-0.8546484081553685,1.7954846451116993,-1.0067338176573555,0.5189836918854293,0.09875839557753098,0.23167901112250705,POINT (593306.7139498309 6732811.703981073)
224,-1.4488934127224808,1.597141412300107,-0.5469465211567431,0.2893269512002801,0.140651966022326,0.0032514787789274073,POINT (593306.2642812358 6732757.143621503)
225,-2.222953099600272,1.1143000631890791,0.5738865725183736,-0.1954732996722782,0.09395268899155189,-0.21893984091424037,POINT (593291.1812736575 6732784.691568251)
226,-1.5927883495866146,1.5460467656325954,-0.5994741643796752,0.3609815941872341,0.10248481371775661,-0.02058137156081027,POINT (593284.7143030446 6732801.601421019)
227,-2.222953099600272,1.1143000631890791,0.5738865725183736,-0.1954732996722782,0.09395268899155189,-0.21893984091424037,POINT (593299.2396905569 6732827.058205463)
228,-1.588690870863649,1.567889221682331,-0.19745055686496588,0.1425577099395975,0.14539787341559857,-0.0883100201375017,POINT (593277.7273351948 6732813.9708107095)
229,-2.293175078053384,1.0242559747443285,0.809234929320997,-0.23224837305952323,0.05395292615917578,-0.23350485609995641,POINT (593277.7273351948 6732813.9708107095)
230,-2.090683598016587,1.2208005994184887,0.5551215865780479,-0.1708685852830281,0.10010611080659282,-0.22306654790492927,POINT (593272.6676129578 6732824.048250411)
231,-1.5031185718912317,1.5878097050996685,-0.13663933572601572,0.15812388186167683,0.09990911170881102,-0.10455693413009463,POINT (593266.6313260951 6732836.5624194555)
232,-0.9244182940930236,1.5512587480359266,-0.475315720997681,0.22799595542993337,0.05279983617288111,0.02728371945660536,POINT (593290.3664385914 6732864.956647776)
233,-1.2120018817482177,0.46767681060247585,0.043426469758659256,-0.045412457288764,-0.040489877596572826,-0.03632129230405227,POINT (593276.8493491029 6732873.566298041)
234,-1.2120018817482177,0.46767681060247585,0.043426469758659256,-0.045412457288764,-0.040489877596572826,-0.03632129230405227,POINT (593257.1444136776 6732855.808598961)
235,-1.7451299233980817,0.7935787485259452,0.19863720406399712,-0.10997427920489647,0.031646991723601095,-0.10349370999582304,POINT (593244.2596905597 6732881.430944951)
236,-1.5732632827516257,0.5113517793614791,0.43690881622043337,-0.05792946832249104,-0.046741018747479185,-0.07819916986214774,POINT (593236.0562219899 6732897.772406089)
237,-0.7766392730269308,0.9450820191814767,-0.03642921518863035,0.11733056714424706,-0.14593442112550295,-0.09863996520457187,POINT (593225.0931161728 6732919.611538551)
238,1.0506858469534301,2.2528746943325153,-1.0769279737813848,0.5954483883887781,-0.3318700713233323,0.5322152457863505,POINT (593243.194642534 6732941.282972199)
239,-0.9618172592249612,0.8748069796304295,-0.10355600792193678,0.21332089027812504,-0.12976868988381834,-0.10498827614717351,POINT (593216.4263495633 6732936.93036571)
240,-1.366690823580984,0.9091667331687607,0.36596397709548206,-0.06947392023429144,-0.0604705383281682,-0.1338506013973277,POINT (593210.4923883623 6732948.592951275)
241,-1.7192933130637507,0.7576264921588889,0.6483654612276619,-0.13884566845238883,-0.06008206544610221,-0.146585799312002,POINT (593203.6534457656 6732962.146915975)
242,-1.7192933130637507,0.7576264921588889,0.6483654612276619,-0.13884566845238883,-0.06008206544610221,-0.146585799312002,POINT (593188.0306497351 6732955.485855274)
243,-1.8693123400393472,0.6322874484998117,0.747152476118158,-0.092790574170289,-0.09592619399471243,-0.15458148925381981,POINT (593194.9497050677 6732941.645232897)
244,-2.1546290725397315,1.0979816440464054,0.6898400563505015,-0.0445984390721327,0.029155516351993836,-0.256080721721217,POINT (593169.2137731488 6732924.426675171)
245,-1.6830275336563836,0.3656668273173164,0.6900150081745927,0.10766379882627837,-0.1079287251817671,-0.10813600766497103,POINT (593200.9164286194 6732929.942803656)
246,-1.7452692935380545,0.47081176998521124,0.6604236630921465,-0.007109497942993617,-0.06798979173274437,-0.10352198011059055,POINT (593176.7827925073 6732910.151633039)
247,-1.112245251275654,0.11200705094709952,0.36637715978099256,0.24322011109494668,-0.09546547225374302,-0.04075131481733082,POINT (593176.7827925073 6732910.151633039)
248,-1.112245251275654,0.11200705094709952,0.36637715978099256,0.24322011109494668,-0.09546547225374302,-0.04075131481733082,POINT (593207.1295820862 6732917.533311912)
249,-0.8779134211595255,0.12111247475782667,0.1683717956835273,0.14231741563413264,-0.07926441707117793,-0.013959669956830656,POINT (593183.826115799 6732896.153539508)
250,-0.43678995191588393,0.0999484602681017,-0.1819288804383339,0.0876933700144024,-0.07253803284866532,-0.0035320286892545467,POINT (593190.967222948 6732882.209036482)
251,0.123085249228951,0.043570455639154064,-0.5473629293157039,0.038114755055922,-0.06674404550225894,-0.020916960907494103,POINT (593213.0663190593 6732905.616398781)
252,-0.7020595396698969,0.36742425138391277,-0.4066554162333379,-0.0076467922559259206,-0.04386809721651706,-0.0028656613272898895,POINT (593218.122189363 6732895.552711774)
253,0.71952987396986,0.05232278440329399,-0.7032339828296256,-0.10548776370946557,-0.09409917517389016,-0.05914168983972173,POINT (593223.2697150304 6732885.3827723535)
254,0.71952987396986,0.05232278440329399,-0.7032339828296256,-0.10548776370946557,-0.09409917517389016,-0.05914168983972173,POINT (593228.9913463672 6732873.874134267)
255,-0.4156634521761271,-0.22898457364139904,0.014103170537873185,0.45782247490038164,-0.06848871483243998,-0.033154801844517176,POINT (593200.0830401307 6732864.3386665275)
256,1.06034513372003,-0.33064326376770176,-0.3002672837958799,0.7578354020954361,0.05581476684393675,-0.1729455007007517,POINT (593239.2805931477 6732853.5741417855)
257,0.16655019241132876,-0.3274260035159997,-0.09563991737176292,0.8059288958661571,-0.03925420501517707,-0.11664312135917765,POINT (593213.3120898621 6732837.331593429)
258,-0.5278649604836058,-0.18558390585738246,0.09734557869544783,0.5958659049043558,-0.08744141116954393,-0.06357841255109824,POINT (593213.3120898621 6732837.331593429)
259,-1.112245251275654,0.11200705094709952,0.36637715978099256,0.24322011109494668,-0.09546547225374302,-0.04075131481733082,POINT (593245.1413616773 6732841.540749135)
260,-0.5278649604836058,-0.18558390585738246,0.09734557869544783,0.5958659049043558,-0.08744141116954393,-0.06357841255109824,POINT (593225.3832117566 6732818.2257572105)
261,-0.5278649604836058,-0.18558390585738246,0.09734557869544783,0.5958659049043558,-0.08744141116954393,-0.06357841255109824,POINT (593252.7550904418 6732826.033603834)
262,-1.0890712159308467,0.0675444340773569,0.4491601468600036,0.4253028860680431,-0.13069398259979767,-0.07848987119533309,POINT (593261.3192901524 6732808.67206788)
263,-1.0020789430953911,0.016519003932587886,0.3273557612852708,0.4711098181580471,-0.1353249301154511,-0.07979978983267615,POINT (593236.8901480474 6732795.938116171)
264,-1.6830275336563836,0.3656668273173164,0.6900150081745927,0.10766379882627837,-0.1079287251817671,-0.10813600766497103,POINT (593267.9000443921 6732795.442646092)
265,-2.05348026077845,0.6320083272542277,0.840421859326027,-0.08404296797349332,-0.06941463272622186,-0.16720398999553218,POINT (593250.2299429891 6732770.337165869)
266,-1.4447884738496901,0.23586016900905662,0.5363551669969864,0.2414889636812964,-0.14686076936925244,-0.09983268490025686,POINT (593273.9577456489 6732783.383221573)
267,-1.3948345258858084,0.2725879396898273,0.4524426123779073,0.10867569324681134,-0.16736057243021396,-0.08865506319709039,POINT (593261.8109039498 6732747.792226293)
268,-1.5294939939808334,0.43312286828556806,0.5796024839441082,-0.04090784166524513,-0.14638236372189592,-0.10030361936499729,POINT (593279.8638417795 6732771.57971251)
269,-1.469720143129903,0.5900275328928702,0.5669541918049833,-0.09381318588639417,-0.12091337017140759,-0.1125269367647959,POINT (593292.5183723124 6732746.114949817)
270,-1.348313558732265,0.7135974997132004,0.31789374082263133,0.05314041200002027,-0.11130973970998359,-0.13129986715087472,POINT (593269.7128723434 6732732.555920944)
271,-1.208899108870956,0.5227007595316417,0.30100032081929456,-0.03148214639363664,-0.13242242639875576,-0.08638559710210952,POINT (593254.4308209382 6732707.552380609)
272,-1.0761653745196338,0.7246705928556073,0.1473430435350894,0.005990118522155317,-0.1340463263730166,-0.10466370936970537,POINT (593232.9566837698 6732749.622957122)
273,-1.0761653745196338,0.7246705928556073,0.1473430435350894,0.005990118522155317,-0.1340463263730166,-0.10466370936970537,POINT (593202.0493211757 6732807.366261257)
274,-0.8955689740364151,0.8186930196470923,-0.13130338882797207,0.0646849105364008,-0.11506068210790582,-0.07851257106028073,POINT (593190.3944464461 6732825.28881097)
275,-0.92789066901928,0.7926731528295893,-0.11801484463103787,0.13390780106396738,-0.09525185527878284,-0.07784248805377018,POINT (593122.6424612205 6732844.680868602)
276,-0.6054126182875004,0.8462011298266413,-0.36805382594330305,0.1463261804331913,-0.07062895550530922,-0.02493268300622231,POINT (593122.6424612205 6732844.680868602)
277,-1.208899108870956,0.5227007595316417,0.30100032081929456,-0.03148214639363664,-0.13242242639875576,-0.08638559710210952,POINT (593177.4453074241 6732852.720992442)
278,-0.7758009638707147,0.42163514671383684,-0.06821742802018571,0.09576065563311788,-0.12901837742809222,-0.0560903910361518,POINT (593168.4753637237 6732870.805923287)
279,-0.7758009638707147,0.42163514671383684,-0.06821742802018571,0.09576065563311788,-0.12901837742809222,-0.0560903910361518,POINT (593161.5943810397 6732885.085726714)
280,-1.223033640495962,0.5052000229712508,0.3200887359673672,0.02603963046248431,-0.1330457385789708,-0.09299293739049945,POINT (593154.352655936 6732899.583589085)
281,-0.7758009638707147,0.42163514671383684,-0.06821742802018571,0.09576065563311788,-0.12901837742809222,-0.0560903910361518,POINT (593100.1577855237 6732895.173804181)
282,-0.5132286797410007,0.2454815930893321,-0.15568771501281525,0.17441564702924275,-0.1698644367948871,-0.06242573757487163,POINT (593146.2987694779 6732915.822157912)
283,-1.1550616961488638,0.3481877116976499,0.27225311404488095,0.014148782793571004,-0.1527344030223513,-0.06772998312777592,POINT (593380.8187082019 6733000.828340162)
284,-1.1550616961488638,0.3481877116976499,0.27225311404488095,0.014148782793571004,-0.1527344030223513,-0.06772998312777592,POINT (593124.9751374202 6732935.606783106)
285,-1.3948345258858084,0.2725879396898273,0.4524426123779073,0.10867569324681134,-0.16736057243021396,-0.08865506319709039,POINT (593141.1580124234 6732942.4599645855)
286,-1.3948345258858084,0.2725879396898273,0.4524426123779073,0.10867569324681134,-0.16736057243021396,-0.08865506319709039,POINT (593159.901486255 6732949.374569323)
287,-0.6531220975207677,-0.00368664535117666,0.06448655645715719,0.31457732128435567,-0.1820070259169176,-0.06836298820877318,POINT (593111.1475500129 6732872.43254077)
288,-1.1134305009660879,0.09339177607405062,0.3282232310886126,0.29726280757400236,-0.16711748960514414,-0.07613480988692843,POINT (593335.3334184483 6733011.398372644)
289,-0.2563724206516763,-0.12075236537934615,0.05923345272601143,0.5440698792928402,-0.15864616847381757,-0.09421590203628082,POINT (593355.3944440405 6733025.371203635)
290,-0.2563724206516763,-0.12075236537934615,0.05923345272601143,0.5440698792928402,-0.15864616847381757,-0.09421590203628082,POINT (593308.7928359222 6733025.845588402)
291,-0.9220169274202411,0.1033164553493197,0.5151120886449444,0.4451808029944655,-0.1366277489515261,-0.084672673472646,POINT (593329.2368901453 6733041.104229407)
292,-0.7109858164977204,-0.06329458596521179,0.2370349641552225,0.5378731540673511,-0.15090364760499542,-0.08535777425870704,POINT (593172.634057941 6733112.970962101)
293,-1.0020789430953911,0.016519003932587886,0.3273557612852708,0.4711098181580471,-0.1353249301154511,-0.07979978983267615,POINT (593069.528660541 6732862.846945288)
294,-0.4451938858635499,-0.15196605336220392,0.16522165287306687,0.7289188942800229,-0.1078680317285533,-0.09764833178167577,POINT (593130.8221041483 6733080.068947723)
295,-0.18681294687007266,-0.18636599983951366,0.20465937298954096,0.8178526231587347,-0.12658862482962105,-0.12344882853139874,POINT (594180.1550065432 6732579.844542195)
296,-0.4451938858635499,-0.15196605336220392,0.16522165287306687,0.7289188942800229,-0.1078680317285533,-0.09764833178167577,POINT (594056.4899656726 6732652.502525561)
297,0.24256613184009534,-0.30464328744821434,0.08340976481723239,0.9998722816259177,-0.07672099810532292,-0.15879923783420022,POINT (594937.273164554 6732123.493133813)
298,0.16655019241132876,-0.3274260035159997,-0.09563991737176292,0.8059288958661571,-0.03925420501517707,-0.11664312135917765,POINT (595030.7926488534 6732153.792035413)
299,0.8352019119781688,-0.3480235727524459,-0.01523794530381554,1.1784298337816972,0.03315485942549017,-0.20323096844256983,POINT (595007.023951509 6732121.155636492)
300,0.16655019241132876,-0.3274260035159997,-0.09563991737176292,0.8059288958661571,-0.03925420501517707,-0.11664312135917765,POINT (594983.9123552619 6732089.6001044605)
301,0.8624169895701087,-0.34026162686213934,-0.2086850949108797,0.995698576721523,0.051362361567288566,-0.1836078325583772,POINT (595044.5212028138 6732045.065816272)
302,1.348617184503617,-0.34572617289027346,0.03352418576319297,1.4765391039715443,0.2342532792452306,-0.22386347026195755,POINT (595068.0442049169 6732077.1816807855)
303,2.0310910538011355,-0.3875302290998145,0.49480972203715834,2.250945489228967,0.419457160784341,-0.3249481844763187,POINT (595091.6420856655 6732109.934749758)
307,1.0612379935071692,-0.34019471881180685,0.31170677773200806,1.3962161332065446,-0.007350785022331733,-0.2506395017816654,POINT (595152.0936925947 6731967.539611146)
309,0.2511120428085607,-0.21402508072865348,0.11299760230765765,0.8110250128271558,-0.12713282603781528,-0.14303008775706005,POINT (595199.2966934015 6732032.505542643)
310,0.35410894694292255,-0.11756047034044625,-0.2633958952985182,0.44958872076007206,-0.15845837401934834,-0.11991105399846827,POINT (595247.6769510751 6731997.628543545)
311,1.4481312663153756,0.7080693207463776,-0.5301121136178306,0.041220855900022654,-0.18938884897042868,-0.02129775860795791,POINT (595223.879902226 6731964.741883562)
312,1.4481312663153756,0.7080693207463776,-0.5301121136178306,0.041220855900022654,-0.18938884897042868,-0.02129775860795791,POINT (595200.3455131486 6731932.480708352)
313,-0.11281539208613017,0.034963248463846484,-0.2619125529688267,0.29687484392484753,-0.18160166021718008,-0.08234985252346527,POINT (595270.2357431306 6731889.860063572)
314,-0.027885996697966327,0.44236161562616766,-0.46912846755703225,0.23044378421607706,-0.13824887835472985,-0.04295942692837209,POINT (595300.5165058643 6731931.927664589)
315,-0.027885996697966327,0.44236161562616766,-0.46912846755703225,0.23044378421607706,-0.13824887835472985,-0.04295942692837209,POINT (595330.360784343 6731973.4819390075)
316,-0.38175590592695846,0.6642332429350482,-0.40551555354713725,0.18953893103579209,-0.0900834815430245,-0.022767874782965717,POINT (595373.2362602642 6732033.225910736)
317,0.4565111734088824,1.641637920345498,-0.8005693076112683,0.35346979338164686,-0.09929506829411114,0.23690173470376935,POINT (595526.2888360734 6732157.447761746)
318,-0.1102909769733644,1.2738018521271852,-0.48332796164203634,0.23784900186223226,-0.05249935495537731,0.06233689884852103,POINT (595408.724146049 6732007.542261938)
319,-0.10251726797746365,1.6005807884159653,-1.5089507077134503,0.6194514983588754,0.039770810168780764,0.4331958841297466,POINT (595366.5559244794 6731947.558268951)
320,-0.24400720253254932,1.247961856761489,-0.5803171178964507,0.206530941220299,-0.04665307334972689,0.06441199166194815,POINT (595336.8111874347 6731905.843868851)
321,-0.35620312178944047,1.420481352398794,-0.46651745391702143,0.1926859362900439,-0.031160118645982227,0.055014037129462706,POINT (595306.5492022083 6731863.678061445)
322,-0.6815720797435264,1.0736073738203757,-0.357540471960683,0.12537050586348164,-0.0794977130372197,-0.03176327491581162,POINT (595357.5515328895 6731826.265336247)
325,0.9339714526655223,1.3982125258833662,-0.8344145683541281,0.377983834433073,-0.14916635333241457,0.20875459125517623,POINT (595457.9634063914 6731967.624198996)
326,-0.13719288368595992,1.9475517528642923,-1.1972124904833452,0.5933404677742656,0.005227039786806246,0.41557573133460446,POINT (595490.3069911539 6732012.219897542)
327,0.7877744539354895,2.112855667854922,-1.5262692245090868,0.7302382672504262,-0.07106755848783733,0.7458558448590757,POINT (595523.5260216058 6732058.355840236)
329,0.6443137821945076,2.0906471560312085,-1.220159502606108,0.5531760100368447,-0.19232946115418872,0.5105221218110403,POINT (595556.3636452666 6732031.103665788)
330,0.9119508234633589,2.113802831162162,-1.6863451511237826,0.7949302830015712,-0.17996720898670973,0.8058554560257619,POINT (595526.5906989409 6731985.653089431)
331,1.4999814223147416,2.369845847742034,-0.9893165322105901,0.5532840828891026,-0.3004818210313776,0.6224092311922605,POINT (595494.5544568707 6731940.79558295)
332,3.033641293768816,1.578822339559985,-0.6078656815188013,0.21904661635240286,-0.3126421240748168,0.2513227379687366,POINT (595453.4728317636 6731885.117031985)
333,1.3436599488838255,2.393062204391403,-1.1457658714602257,0.43637345878197914,-0.40788169156933424,0.5995834553423632,POINT (595423.5688064401 6731843.270625172)
334,2.1884250084789256,1.4233966106423048,-0.915003534986538,-0.0045550164123112045,0.9983008865275953,0.7315606312430967,POINT (595393.1144268374 6731800.569095121)
335,0.9504165165404314,0.6655279250854226,-0.8984471224004495,0.5926185058697228,0.5493883092895384,0.2909656482574239,POINT (595571.8973664925 6731947.904032019)
339,-0.20635548352959993,-1.8798282321640487,-1.696343741222795,0.0424291721678042,0.8069432557995954,-0.14517587143081687,POINT (595547.2129199744 6731684.545945091)
342,-1.082997861529638,-2.2051395938140836,-1.4074016434084708,-0.16772119606292435,0.4015865521520313,0.18148266130047291,POINT (595575.1647808107 6731723.573130663)
343,-1.3903635585934817,-2.3549321881353062,-1.350276284090275,-0.05248668135734212,0.3684406431550646,0.2553967512818098,POINT (595535.4522802219 6731752.601267664)
344,-0.7868048027744734,-2.1422746777999673,-1.4512366821468536,0.11842563091033047,0.4925097398171043,0.013795269955636283,POINT (595573.6046802611 6731797.158620062)
345,-0.8134649842594691,-1.8404413983983532,-0.8454754054124627,-0.03276736095598521,0.26928596462339255,0.24022430102222272,POINT (595623.2286298394 6731770.5296991905)
346,-1.4721100460753296,-2.0100768281822377,-0.9789839660682266,0.1545812175260055,0.18680818900162607,0.24134710769649242,POINT (595658.4126384545 6731746.611813999)
347,-1.133763631719765,-1.8298784604566884,-1.1323700606278904,0.19067676769530995,0.22676077280030185,0.10135245481031793,POINT (595705.366428357 6731706.7138350215)
348,-0.9090108757120642,-1.7385732219767878,-0.7530930346061538,0.17975833417694928,0.14824381172496776,0.16392912887124958,POINT (595742.4083277165 6731679.371451567)
349,-1.3526313662269716,-1.919372321736031,-0.7654570276723575,0.2601078478566684,0.1380205396692269,0.23112745547663235,POINT (595781.9559007261 6731650.379558301)
350,-0.8390843097518362,-1.7204341747936556,-0.997723934874718,0.2973702685031682,0.273554079699252,0.07148736775180825,POINT (595809.4966040368 6731688.575960031)
351,-0.6862303135999593,-1.9431733395071635,-1.3695133083613142,0.6450667179347491,0.4011252389269054,-0.17825213375077573,POINT (595769.9474812459 6731717.200669119)
352,-1.3886532833162848,-2.1119125465483,-1.0570291287625007,0.5649625219759042,0.2125893298763817,0.08326616770202262,POINT (595732.6646193007 6731744.499220562)
353,-1.075443212657415,-1.9806307208832463,-1.1020505144901769,0.5035534251632356,0.23919001342469032,0.018491445308787734,POINT (595638.6864087493 6731616.792152047)
354,-1.3157014119702215,-1.416740626974271,-1.2490688635426104,0.6793627955365734,0.29095030552823475,-0.02652883012160475,POINT (595676.842626857 6731589.306094754)
355,-1.6439829558260302,-1.4207608136056689,-1.4339888807672987,0.7841585253819598,0.35375562274774813,-0.02585531059361943,POINT (595716.3420378787 6731560.788217734)
356,-1.0352257409834906,-1.517255971632254,-1.6423481630571681,0.7305981155001554,0.4713664557205155,-0.1387189168967223,POINT (595744.2344654921 6731598.849264186)
357,-0.9331450581741803,-0.38584046289518137,-1.550044359466682,0.8229836654832688,0.6081170087476084,0.11178015110415948,POINT (595704.9094087421 6731627.794479949)
358,-1.9347838851738484,-0.9832256846770552,-0.88720085598909,0.7123272295510362,0.3614023994084084,0.10307969902128039,POINT (595666.8539448247 6731655.564399787)
359,-1.2337464706133605,-1.0083277016237644,-0.6840808235200762,0.6186807475812814,0.3054989421552272,0.09042833303692406,POINT (595692.7819599543 6731793.870022162)
360,1.9665227198835162,-0.8303477934417474,-0.25839900012927136,0.6157700539035815,0.5624420928738089,-0.2229045248860681,POINT (595724.396819291 6731841.593686875)
365,2.5420547367993693,-0.04750479368030037,-0.9035306632464162,-0.14566443614502875,0.5303134779983051,-0.13466349359523022,POINT (595740.3108380318 6731905.704033802)
368,2.434844064874221,-1.0777251949947162,0.6356430749142946,1.3669686092000768,0.43998207277750845,-0.35349016441448156,POINT (595888.1230473667 6731858.333231016)
369,-1.176110056718313,-1.1326425805353593,-0.25955522543996445,0.4436140074968253,0.26239510110087094,0.2018809362748537,POINT (595834.6271422469 6731853.0412348835)
370,-1.8452586197925283,-0.8807193992763601,-0.4915394863118087,0.5369057633241153,0.32407164504815483,0.15884213385093895,POINT (595804.2530647999 6731915.31340523)
371,-0.8450303244769213,-0.45965056984787817,-1.479444853509739,0.8481562888435704,0.47173378231517343,0.03935635982833698,POINT (595847.6335307328 6731919.021878176)
372,-0.6691005412715496,0.02816882186021363,-0.8417125729142422,0.9328592310149144,0.3024911167149487,0.04248636509974256,POINT (595890.0277287562 6731922.846566066)
373,-1.2190902339496803,-0.2946717438985442,0.2614600554287321,0.4771654788776192,0.2157652587410918,0.09560957992081963,POINT (595948.305042898 6731927.127260107)
374,-0.46923061699013097,-0.17293243398105712,0.24941654077098224,0.6571015087954213,0.2368983926828238,0.05353124647504384,POINT (595981.8088130847 6731913.719053547)
375,2.896970238868618,0.009469222601633888,0.46831999964578985,0.13993185904650807,0.6516792772682884,0.09441704885445516,POINT (596005.9822840752 6731970.143514276)
376,3.570301005513083,0.4849493544998348,-0.2896061055381197,0.009983038724407268,0.8635463691255002,0.12896713798590967,POINT (595954.3185662221 6731972.7495959215)
377,1.2541117650325158,-0.19876543350813194,-0.8015074755588831,0.23336318879627996,0.47391102265009827,0.010796515823785125,POINT (595873.3183928087 6731965.808805759)
378,0.9695277663919298,-0.3338578690759334,-0.7504823750274359,0.2262391316870388,0.42299809900977264,0.007786095069679128,POINT (595810.3681506692 6731960.165144791)
379,0.6510920856985708,-0.440407660531835,-0.49668148592969164,0.27391415673057146,0.34475898065730276,0.03431508377065231,POINT (595735.4705378165 6731948.477825142)
380,1.8726465996935862,-0.17368830313734787,-0.8497120982293952,0.4068209929964228,0.6045509498735787,-0.062122920608507305,POINT (595684.6502152889 6731943.072962289)
381,3.0470267943248435,1.6841561916660028,-0.3446185465965931,0.3414308012408138,0.5816081029051923,0.6198118714777799,POINT (595633.7215401523 6731937.744715692)
382,1.184122570256839,1.0343959627906743,0.5382821078838159,0.29335126544876267,0.24827438942995395,0.11098015356352427,POINT (595626.2677806844 6731998.8425948145)
383,0.34494019352866384,0.8037261448492066,0.5569807861627467,0.7167573828501785,0.1410531508324336,-0.0220162369670105,POINT (595677.7189900571 6732004.062252758)
384,0.08099919504350782,0.8641641624379492,-0.2809742306851474,1.2853555467154731,0.1710347242109682,0.058028082353862316,POINT (595728.7400320437 6732009.268823188)
385,0.5554724571638612,-0.9265400221418706,-0.3527990925149102,0.3050472014630138,0.43432539612861154,0.0724917123400154,POINT (595803.4694237815 6732017.007635136)
386,0.9350332036311083,-0.8173517522612015,-1.1376991394967282,0.3776315728072788,0.5233382699997212,-0.18316316932843066,POINT (595865.1601397457 6732023.126762373)
387,2.143948458082404,-0.4151108231366887,-0.8581321369822315,0.19971268247865437,0.7811977630185708,-0.1328506156594966,POINT (595942.9720400148 6732028.8287330475)
388,1.406863196879029,-1.0820923951444081,-1.1025395534143416,-0.31567348711290355,0.0980267945092967,-0.4091324671047338,POINT (595936.4332273717 6732072.4316109335)
389,0.03969117100215421,-1.5552471751717754,-1.119253489193714,-0.15905040964799086,-0.11137364287072118,-0.19603463442008895,POINT (595858.2606631387 6732066.37856213)
390,-0.010011605692897819,-1.5681175695124754,-1.2169837083333384,-0.11725961734405375,-0.1128318385281509,-0.24272122558675577,POINT (595798.3723400077 6732060.683011376)
391,-0.6822595968947988,-1.5351078634873243,-0.6915124566533984,-0.17486941404933873,-0.2507141795334315,0.06720286125376487,POINT (595723.7059887715 6732053.148763659)
392,-0.43659157114589153,-1.5644006619169646,-0.6595746929098377,-0.21852007032564544,-0.24068978681402425,0.06604052922459071,POINT (595672.6011168336 6732047.872254284)
393,0.9287605437695345,-1.0037993821257387,-0.7470264197686795,-0.26336568738127447,-0.03581351774520227,-0.16865681829602605,POINT (595621.2160264653 6732042.594350079)
394,0.42522381681023796,-0.740432316357253,-0.7360763854246091,0.03470116764933231,0.054182995002229825,-0.07840497735991078,POINT (595614.3007022904 6732103.3938270435)
395,-0.6708477506988564,0.08068473919562902,-0.417855583713278,0.08835171738539535,-0.0975687322010078,-0.024294100121736956,POINT (595665.8278772532 6732108.435877158)
396,-0.7000908552892573,0.10414888609034124,-0.3192390190018442,0.06432068592847603,-0.07508945705067664,-0.020423553521038005,POINT (595716.6784977361 6732113.479211106)
397,0.36789585152356524,-0.054778037101331424,-0.16066177480079166,0.04609717653700134,-0.0024708303712754768,-0.0062327853208753335,POINT (595780.4937029056 6732125.478123332)
398,0.1868500846840972,-0.2275491549777776,0.4305486343649057,-0.1053893324239683,-0.12805893974827007,0.0643106778580042,POINT (595825.0004945232 6732130.538435147)
399,-0.16189353627214528,-0.1241748768255128,0.9105065091476112,-0.19755377182934594,-0.2914749323378133,0.06452157268997627,POINT (595819.0848677534 6732182.615838548)
